"variable","countyfips","year","value"
"JOBSI0C","23","2013",1239.2380952381
"JOBSI0C","25","2013",1399
"JOBSI0C","27","2013",1546.80212765957
"JOBSI0C","29","2013",12314.4649910233
"JOBSI0C","33","2013",823.91914893617
"JOBSI0C","37","2013",37259.5333333333
"JOBSI0C","39","2013",6998.21373737374
"JOBSI0C","41","2013",339220.859582543
"JOBSI0C","43","2013",16632.2095808383
"JOBSI0C","45","2013",32436.5632
"JOBSI0C","47","2013",5861.48888888889
"JOBSI0C","49","2013",9060.91954022988
"JOBSI0C","51","2013",10609.3818181818
"JOBSI0C","53","2013",424.538461538462
"JOBSI0C","55","2013",2677.4992248062
"JOBSI0C","57","2013",774.20303030303
"JOBSI0C","61","2013",989.534502923977
"JOBSI0C","63","2013",4146.81813602015
"JOBSI0C","65","2013",2817
"JOBSI0C","67","2013",32615.6508905852
"JOBSI0C","69","2013",177930.325542571
"JOBSI0C","71","2013",6845.07142857143
"JOBSI0C","73","2013",2951.80074906367
"JOBSI0C","75","2013",10748.0105708245
"JOBSI0C","77","2013",74810.613003096
"JOBSI0C","79","2013",640
"JOBSI0C","81","2013",6433.052
"JOBSI0C","83","2013",12233.3924528302
"JOBSI0C","85","2013",18677.420754717
"JOBSI0C","87","2013",14911.6396039604
"JOBSI0C","89","2013",8019.01865671642
"JOBSI0C","91","2013",2570.164
"JOBSI0C","93","2013",4159.36181818182
"JOBSI0C","95","2013",2288.89617486339
"JOBSI0C","97","2013",20229.62
"JOBSI0C","99","2013",5985.63277591973
"JOBSI0C","101","2013",69193.8598240469
"JOBSI0C","103","2013",4156.23728813559
"JOBSI0C","105","2013",5377.31898734177
"JOBSI0C","107","2013",18728.8959537572
"JOBSI0C","109","2013",2590.05960264901
"JOBSI0C","111","2013",351
"JOBSI0C","113","2013",6527.57959183673
"JOBSI0C","115","2013",1253.31570247934
"JOBSI0C","117","2013",23362.1111111111
"JOBSI0C","119","2013",9535.63902439024
"JOBSI0C","121","2013",2065.07404063205
"JOBSI0C","123","2013",117790.044791017
"JOBSI0C","125","2013",5861.66773547094
"JOBSI0C","500","2013",1778776.01027522
"JOBSI0C","3","2014",9720.136
"JOBSI0C","7","2014",5910.012
"JOBSI0C","9","2014",1964.703
"JOBSI0C","11","2014",1671.5
"JOBSI0C","15","2014",9596.657
"JOBSI0C","17","2014",1226.449
"JOBSI0C","19","2014",4213.933
"JOBSI0C","21","2014",2559.536
"JOBSI0C","23","2014",1268.449
"JOBSI0C","25","2014",1461.618
"JOBSI0C","27","2014",1637.981
"JOBSI0C","29","2014",12349.47
"JOBSI0C","33","2014",731.851
"JOBSI0C","37","2014",38422.62
"JOBSI0C","39","2014",7027.694
"JOBSI0C","41","2014",348799.6
"JOBSI0C","43","2014",16468.62
"JOBSI0C","45","2014",32969.46
"JOBSI0C","47","2014",5626.465
"JOBSI0C","49","2014",9205.324
"JOBSI0C","51","2014",10745.32
"JOBSI0C","53","2014",413.3677
"JOBSI0C","55","2014",2593.082
"JOBSI0C","57","2014",763.4887
"JOBSI0C","61","2014",1104.8
"JOBSI0C","63","2014",4444.282
"JOBSI0C","65","2014",2966.293
"JOBSI0C","67","2014",33051.64
"JOBSI0C","69","2014",183747.8
"JOBSI0C","71","2014",6765.549
"JOBSI0C","73","2014",2939.988
"JOBSI0C","75","2014",11051.95
"JOBSI0C","77","2014",76531.73
"JOBSI0C","79","2014",633.399
"JOBSI0C","81","2014",6193.248
"JOBSI0C","83","2014",12646.66
"JOBSI0C","85","2014",18853.75
"JOBSI0C","87","2014",15281.99
"JOBSI0C","89","2014",7848.82
"JOBSI0C","91","2014",2589.311
"JOBSI0C","93","2014",4292.472
"JOBSI0C","95","2014",2446.926
"JOBSI0C","97","2014",21007.93
"JOBSI0C","99","2014",5760.414
"JOBSI0C","101","2014",70178.59
"JOBSI0C","103","2014",4031.009
"JOBSI0C","105","2014",5347.388
"JOBSI0C","107","2014",18886.9
"JOBSI0C","109","2014",2717.444
"JOBSI0C","111","2014",361.0065
"JOBSI0C","113","2014",6774.727
"JOBSI0C","115","2014",1245.079
"JOBSI0C","117","2014",24506.41
"JOBSI0C","119","2014",9461.846
"JOBSI0C","121","2014",2205.48
"JOBSI0C","123","2014",127529
"JOBSI0C","125","2014",6101.079
"JOBSI0C","500","2014",1841766
"JOBSI0C","3","2015",9878.393
"JOBSI0C","7","2015",6180.05
"JOBSI0C","9","2015",1926.572
"JOBSI0C","11","2015",1736.07
"JOBSI0C","15","2015",10010.9
"JOBSI0C","17","2015",1229.562
"JOBSI0C","19","2015",4331.475
"JOBSI0C","21","2015",2666.252
"JOBSI0C","23","2015",1324.263
"JOBSI0C","25","2015",1507.051
"JOBSI0C","27","2015",1718.559
"JOBSI0C","29","2015",12433.21
"JOBSI0C","33","2015",743.4846
"JOBSI0C","37","2015",39609.45
"JOBSI0C","39","2015",7484.146
"JOBSI0C","41","2015",355923.2
"JOBSI0C","43","2015",16909.19
"JOBSI0C","45","2015",33421.65
"JOBSI0C","47","2015",5782.679
"JOBSI0C","49","2015",9483.272
"JOBSI0C","51","2015",10464.64
"JOBSI0C","53","2015",446.864
"JOBSI0C","55","2015",2683.528
"JOBSI0C","57","2015",767.421
"JOBSI0C","61","2015",1172.778
"JOBSI0C","63","2015",4567.908
"JOBSI0C","65","2015",3020.818
"JOBSI0C","67","2015",33850.2
"JOBSI0C","69","2015",189066.6
"JOBSI0C","71","2015",6849.001
"JOBSI0C","73","2015",2949.544
"JOBSI0C","75","2015",11037.82
"JOBSI0C","77","2015",77407.68
"JOBSI0C","79","2015",648.2788
"JOBSI0C","81","2015",6078.465
"JOBSI0C","83","2015",12961.27
"JOBSI0C","85","2015",19744.83
"JOBSI0C","87","2015",15513.13
"JOBSI0C","89","2015",7931.899
"JOBSI0C","91","2015",2696.94
"JOBSI0C","93","2015",4475.997
"JOBSI0C","95","2015",2526.546
"JOBSI0C","97","2015",21511.67
"JOBSI0C","99","2015",5738.725
"JOBSI0C","101","2015",71388.17
"JOBSI0C","103","2015",3862.402
"JOBSI0C","105","2015",5383.197
"JOBSI0C","107","2015",19546
"JOBSI0C","109","2015",2796.545
"JOBSI0C","111","2015",370.2832
"JOBSI0C","113","2015",7027.849
"JOBSI0C","115","2015",1239.194
"JOBSI0C","117","2015",25178.52
"JOBSI0C","119","2015",9655.522
"JOBSI0C","121","2015",2276.135
"JOBSI0C","123","2015",131427.9
"JOBSI0C","125","2015",6242.816
"JOBSI0C","500","2015",1890515
"JOBSI0C","3","2016",9999.48
"JOBSI0C","7","2016",6416.287
"JOBSI0C","9","2016",1872.805
"JOBSI0C","11","2016",1800.55
"JOBSI0C","15","2016",10431.88
"JOBSI0C","17","2016",1243.097
"JOBSI0C","19","2016",4437.813
"JOBSI0C","21","2016",2756.267
"JOBSI0C","23","2016",1344.207
"JOBSI0C","25","2016",1561.574
"JOBSI0C","27","2016",1796.894
"JOBSI0C","29","2016",12568.78
"JOBSI0C","33","2016",741.2596
"JOBSI0C","37","2016",40880.87
"JOBSI0C","39","2016",7940.538
"JOBSI0C","41","2016",363756.1
"JOBSI0C","43","2016",17361.82
"JOBSI0C","45","2016",34280.34
"JOBSI0C","47","2016",5898.055
"JOBSI0C","49","2016",9754.846
"JOBSI0C","51","2016",10547.67
"JOBSI0C","53","2016",450.8654
"JOBSI0C","55","2016",2768.87
"JOBSI0C","57","2016",778.5862
"JOBSI0C","61","2016",1238.346
"JOBSI0C","63","2016",4740.204
"JOBSI0C","65","2016",3051.571
"JOBSI0C","67","2016",34668.53
"JOBSI0C","69","2016",193612.2
"JOBSI0C","71","2016",6940.296
"JOBSI0C","73","2016",2977.131
"JOBSI0C","75","2016",11061.33
"JOBSI0C","77","2016",79173.21
"JOBSI0C","79","2016",660.5281
"JOBSI0C","81","2016",6006.587
"JOBSI0C","83","2016",13282.96
"JOBSI0C","85","2016",20118.1
"JOBSI0C","87","2016",15689.4
"JOBSI0C","89","2016",8004.18
"JOBSI0C","91","2016",2746.019
"JOBSI0C","93","2016",4704.304
"JOBSI0C","95","2016",2571.959
"JOBSI0C","97","2016",22060.85
"JOBSI0C","99","2016",5745.6
"JOBSI0C","101","2016",72607.55
"JOBSI0C","103","2016",3762.526
"JOBSI0C","105","2016",5462.675
"JOBSI0C","107","2016",20152.41
"JOBSI0C","109","2016",2903.47
"JOBSI0C","111","2016",386.0055
"JOBSI0C","113","2016",7319.347
"JOBSI0C","115","2016",1230.02
"JOBSI0C","117","2016",25868.02
"JOBSI0C","119","2016",9871.664
"JOBSI0C","121","2016",2337.625
"JOBSI0C","123","2016",135675.1
"JOBSI0C","125","2016",6298.695
"JOBSI0C","500","2016",1935146
"JOBSI0C","3","2017",10171.33
"JOBSI0C","7","2017",6640.855
"JOBSI0C","9","2017",1866.099
"JOBSI0C","11","2017",1824.867
"JOBSI0C","15","2017",10783.04
"JOBSI0C","17","2017",1262.112
"JOBSI0C","19","2017",4551.028
"JOBSI0C","21","2017",2789.533
"JOBSI0C","23","2017",1358.576
"JOBSI0C","25","2017",1583.183
"JOBSI0C","27","2017",1867.01
"JOBSI0C","29","2017",12707.58
"JOBSI0C","33","2017",750.1442
"JOBSI0C","37","2017",42103.05
"JOBSI0C","39","2017",8361.132
"JOBSI0C","41","2017",371054.7
"JOBSI0C","43","2017",17752.8
"JOBSI0C","45","2017",35423.93
"JOBSI0C","47","2017",6012.185
"JOBSI0C","49","2017",9998.305
"JOBSI0C","51","2017",10748.34
"JOBSI0C","53","2017",461.615
"JOBSI0C","55","2017",2850.814
"JOBSI0C","57","2017",804.1354
"JOBSI0C","61","2017",1244.08
"JOBSI0C","63","2017",4869.112
"JOBSI0C","65","2017",3073.365
"JOBSI0C","67","2017",35513.42
"JOBSI0C","69","2017",197758.6
"JOBSI0C","71","2017",7086.347
"JOBSI0C","73","2017",3020.473
"JOBSI0C","75","2017",11117.88
"JOBSI0C","77","2017",81141.73
"JOBSI0C","79","2017",675.7329
"JOBSI0C","81","2017",6024.995
"JOBSI0C","83","2017",13608.24
"JOBSI0C","85","2017",20699.75
"JOBSI0C","87","2017",15851.03
"JOBSI0C","89","2017",8061.782
"JOBSI0C","91","2017",2803.035
"JOBSI0C","93","2017",4913.105
"JOBSI0C","95","2017",2589.807
"JOBSI0C","97","2017",22561.37
"JOBSI0C","99","2017",5807.336
"JOBSI0C","101","2017",73679.37
"JOBSI0C","103","2017",3767.249
"JOBSI0C","105","2017",5542.745
"JOBSI0C","107","2017",20834.01
"JOBSI0C","109","2017",2950.368
"JOBSI0C","111","2017",398.5396
"JOBSI0C","113","2017",7597.556
"JOBSI0C","115","2017",1239.548
"JOBSI0C","117","2017",26468.54
"JOBSI0C","119","2017",10114.55
"JOBSI0C","121","2017",2307.706
"JOBSI0C","123","2017",139247.8
"JOBSI0C","125","2017",6283.866
"JOBSI0C","500","2017",1977106
"JOBSI0C","3","2018",10337.22
"JOBSI0C","7","2018",6862.464
"JOBSI0C","9","2018",1864.248
"JOBSI0C","11","2018",1844.557
"JOBSI0C","15","2018",11124.14
"JOBSI0C","17","2018",1304.58
"JOBSI0C","19","2018",4655.704
"JOBSI0C","21","2018",2825.406
"JOBSI0C","23","2018",1372.479
"JOBSI0C","25","2018",1603.626
"JOBSI0C","27","2018",1934.713
"JOBSI0C","29","2018",12979.82
"JOBSI0C","33","2018",758.0833
"JOBSI0C","37","2018",43311.41
"JOBSI0C","39","2018",8791.145
"JOBSI0C","41","2018",378559
"JOBSI0C","43","2018",18162.15
"JOBSI0C","45","2018",36704.19
"JOBSI0C","47","2018",6079.635
"JOBSI0C","49","2018",10234.42
"JOBSI0C","51","2018",11073.49
"JOBSI0C","53","2018",468.8033
"JOBSI0C","55","2018",2925.382
"JOBSI0C","57","2018",827.1888
"JOBSI0C","61","2018",1260.028
"JOBSI0C","63","2018",5016.009
"JOBSI0C","65","2018",3131.164
"JOBSI0C","67","2018",36441.11
"JOBSI0C","69","2018",201959.5
"JOBSI0C","71","2018",7246.33
"JOBSI0C","73","2018",3083.809
"JOBSI0C","75","2018",11191.52
"JOBSI0C","77","2018",83453.41
"JOBSI0C","79","2018",689.4459
"JOBSI0C","81","2018",6108.936
"JOBSI0C","83","2018",13943.62
"JOBSI0C","85","2018",21212.83
"JOBSI0C","87","2018",16068.95
"JOBSI0C","89","2018",8113.97
"JOBSI0C","91","2018",2867.861
"JOBSI0C","93","2018",5112.721
"JOBSI0C","95","2018",2604.129
"JOBSI0C","97","2018",23071.85
"JOBSI0C","99","2018",5874.457
"JOBSI0C","101","2018",74737.38
"JOBSI0C","103","2018",3842.784
"JOBSI0C","105","2018",5624.961
"JOBSI0C","107","2018",21504.24
"JOBSI0C","109","2018",3001.011
"JOBSI0C","111","2018",410.2257
"JOBSI0C","113","2018",7865.47
"JOBSI0C","115","2018",1249.015
"JOBSI0C","117","2018",27086.99
"JOBSI0C","119","2018",10403.79
"JOBSI0C","121","2018",2282.318
"JOBSI0C","123","2018",143509.8
"JOBSI0C","125","2018",6302.145
"JOBSI0C","500","2018",2018726
"JOBSI0C","3","2019",10501.1
"JOBSI0C","7","2019",7070.486
"JOBSI0C","9","2019",1863.632
"JOBSI0C","11","2019",1860.382
"JOBSI0C","15","2019",11434.51
"JOBSI0C","17","2019",1347.263
"JOBSI0C","19","2019",4746.051
"JOBSI0C","21","2019",2859.435
"JOBSI0C","23","2019",1384.903
"JOBSI0C","25","2019",1618.914
"JOBSI0C","27","2019",1991.192
"JOBSI0C","29","2019",13266.1
"JOBSI0C","33","2019",763.656
"JOBSI0C","37","2019",44430.2
"JOBSI0C","39","2019",9183.761
"JOBSI0C","41","2019",386186.4
"JOBSI0C","43","2019",18557.53
"JOBSI0C","45","2019",37934.08
"JOBSI0C","47","2019",6101.634
"JOBSI0C","49","2019",10441.93
"JOBSI0C","51","2019",11369.59
"JOBSI0C","53","2019",481.2303
"JOBSI0C","55","2019",2996.054
"JOBSI0C","57","2019",850.7569
"JOBSI0C","61","2019",1273.762
"JOBSI0C","63","2019",5167.32
"JOBSI0C","65","2019",3196.889
"JOBSI0C","67","2019",37376.83
"JOBSI0C","69","2019",206004.1
"JOBSI0C","71","2019",7434.114
"JOBSI0C","73","2019",3154.237
"JOBSI0C","75","2019",11262.35
"JOBSI0C","77","2019",85720.43
"JOBSI0C","79","2019",699.1819
"JOBSI0C","81","2019",6218.501
"JOBSI0C","83","2019",14272.78
"JOBSI0C","85","2019",21792.59
"JOBSI0C","87","2019",16275.59
"JOBSI0C","89","2019",8167.142
"JOBSI0C","91","2019",2930.265
"JOBSI0C","93","2019",5293.811
"JOBSI0C","95","2019",2619.638
"JOBSI0C","97","2019",23518.88
"JOBSI0C","99","2019",5935.684
"JOBSI0C","101","2019",75809.44
"JOBSI0C","103","2019",3939.753
"JOBSI0C","105","2019",5702.426
"JOBSI0C","107","2019",22099.11
"JOBSI0C","109","2019",3050.93
"JOBSI0C","111","2019",419.5167
"JOBSI0C","113","2019",8074.943
"JOBSI0C","115","2019",1257.595
"JOBSI0C","117","2019",27650.82
"JOBSI0C","119","2019",10718.54
"JOBSI0C","121","2019",2268.253
"JOBSI0C","123","2019",147624.6
"JOBSI0C","125","2019",6349.53
"JOBSI0C","500","2019",2058532
"JOBSI0C","3","2020",10651.9
"JOBSI0C","7","2020",7245.879
"JOBSI0C","9","2020",1862.182
"JOBSI0C","11","2020",1871.037
"JOBSI0C","15","2020",11712.49
"JOBSI0C","17","2020",1374.733
"JOBSI0C","19","2020",4816.151
"JOBSI0C","21","2020",2887.3
"JOBSI0C","23","2020",1392.19
"JOBSI0C","25","2020",1629.088
"JOBSI0C","27","2020",2033.062
"JOBSI0C","29","2020",13513.56
"JOBSI0C","33","2020",766.6136
"JOBSI0C","37","2020",45414.13
"JOBSI0C","39","2020",9522.641
"JOBSI0C","41","2020",393282.6
"JOBSI0C","43","2020",18918.9
"JOBSI0C","45","2020",38959.32
"JOBSI0C","47","2020",6093.517
"JOBSI0C","49","2020",10612.71
"JOBSI0C","51","2020",11620.67
"JOBSI0C","53","2020",491.8135
"JOBSI0C","55","2020",3052.865
"JOBSI0C","57","2020",872.7221
"JOBSI0C","61","2020",1282.773
"JOBSI0C","63","2020",5308.331
"JOBSI0C","65","2020",3245.542
"JOBSI0C","67","2020",38195.1
"JOBSI0C","69","2020",210035.9
"JOBSI0C","71","2020",7603.909
"JOBSI0C","73","2020",3219.36
"JOBSI0C","75","2020",11321.35
"JOBSI0C","77","2020",87677.68
"JOBSI0C","79","2020",704.032
"JOBSI0C","81","2020",6306.078
"JOBSI0C","83","2020",14553.56
"JOBSI0C","85","2020",22352.81
"JOBSI0C","87","2020",16454.48
"JOBSI0C","89","2020",8209.931
"JOBSI0C","91","2020",2974.029
"JOBSI0C","93","2020",5452.172
"JOBSI0C","95","2020",2635.208
"JOBSI0C","97","2020",23866.32
"JOBSI0C","99","2020",5984.316
"JOBSI0C","101","2020",76800.72
"JOBSI0C","103","2020",4010.212
"JOBSI0C","105","2020",5766.221
"JOBSI0C","107","2020",22560.16
"JOBSI0C","109","2020",3091.886
"JOBSI0C","111","2020",427.1641
"JOBSI0C","113","2020",8235.04
"JOBSI0C","115","2020",1267.271
"JOBSI0C","117","2020",28119.61
"JOBSI0C","119","2020",10975.73
"JOBSI0C","121","2020",2254.882
"JOBSI0C","123","2020",151398
"JOBSI0C","125","2020",6395.28
"JOBSI0C","500","2020",2090865
"JOBSI0C","3","2021",10799.76
"JOBSI0C","7","2021",7409.194
"JOBSI0C","9","2021",1861.781
"JOBSI0C","11","2021",1882.78
"JOBSI0C","15","2021",11976.25
"JOBSI0C","17","2021",1401.48
"JOBSI0C","19","2021",4878.816
"JOBSI0C","21","2021",2913.239
"JOBSI0C","23","2021",1397.95
"JOBSI0C","25","2021",1641.387
"JOBSI0C","27","2021",2069.781
"JOBSI0C","29","2021",13751.53
"JOBSI0C","33","2021",769.7147
"JOBSI0C","37","2021",46356.75
"JOBSI0C","39","2021",9859.523
"JOBSI0C","41","2021",400266.8
"JOBSI0C","43","2021",19267.93
"JOBSI0C","45","2021",39928.65
"JOBSI0C","47","2021",6078.347
"JOBSI0C","49","2021",10773.26
"JOBSI0C","51","2021",11846.37
"JOBSI0C","53","2021",501.7465
"JOBSI0C","55","2021",3102.959
"JOBSI0C","57","2021",894.4049
"JOBSI0C","61","2021",1290.669
"JOBSI0C","63","2021",5427.2
"JOBSI0C","65","2021",3281.283
"JOBSI0C","67","2021",38953.61
"JOBSI0C","69","2021",214052.5
"JOBSI0C","71","2021",7760.77
"JOBSI0C","73","2021",3279.84
"JOBSI0C","75","2021",11392.34
"JOBSI0C","77","2021",89608.05
"JOBSI0C","79","2021",705.617
"JOBSI0C","81","2021",6386.705
"JOBSI0C","83","2021",14812.73
"JOBSI0C","85","2021",22904.15
"JOBSI0C","87","2021",16642.65
"JOBSI0C","89","2021",8254.881
"JOBSI0C","91","2021",3007.988
"JOBSI0C","93","2021",5608.588
"JOBSI0C","95","2021",2653.28
"JOBSI0C","97","2021",24170.05
"JOBSI0C","99","2021",6034.992
"JOBSI0C","101","2021",77876.34
"JOBSI0C","103","2021",4076.899
"JOBSI0C","105","2021",5822.265
"JOBSI0C","107","2021",22959.53
"JOBSI0C","109","2021",3125.18
"JOBSI0C","111","2021",434.4327
"JOBSI0C","113","2021",8374.235
"JOBSI0C","115","2021",1278.753
"JOBSI0C","117","2021",28555.56
"JOBSI0C","119","2021",11214.81
"JOBSI0C","121","2021",2244.781
"JOBSI0C","123","2021",155161.7
"JOBSI0C","125","2021",6441.522
"JOBSI0C","500","2021",2119924
"JOBSI0C","3","2022",10951.54
"JOBSI0C","7","2022",7586.335
"JOBSI0C","9","2022",1863.898
"JOBSI0C","11","2022",1897.788
"JOBSI0C","15","2022",12235.83
"JOBSI0C","17","2022",1424.586
"JOBSI0C","19","2022",4946.129
"JOBSI0C","21","2022",2939.301
"JOBSI0C","23","2022",1405.752
"JOBSI0C","25","2022",1658.437
"JOBSI0C","27","2022",2107.453
"JOBSI0C","29","2022",14004.72
"JOBSI0C","33","2022",775.1832
"JOBSI0C","37","2022",47332.26
"JOBSI0C","39","2022",10224.09
"JOBSI0C","41","2022",407559.2
"JOBSI0C","43","2022",19616.75
"JOBSI0C","45","2022",40897.81
"JOBSI0C","47","2022",6076.132
"JOBSI0C","49","2022",10945.13
"JOBSI0C","51","2022",12066.56
"JOBSI0C","53","2022",513.5306
"JOBSI0C","55","2022",3154.363
"JOBSI0C","57","2022",915.9438
"JOBSI0C","61","2022",1300.071
"JOBSI0C","63","2022",5537.055
"JOBSI0C","65","2022",3305.166
"JOBSI0C","67","2022",39705.66
"JOBSI0C","69","2022",218414.1
"JOBSI0C","71","2022",7911.162
"JOBSI0C","73","2022",3338.084
"JOBSI0C","75","2022",11480.7
"JOBSI0C","77","2022",91550.78
"JOBSI0C","79","2022",707.1065
"JOBSI0C","81","2022",6462.468
"JOBSI0C","83","2022",15078.86
"JOBSI0C","85","2022",23481.47
"JOBSI0C","87","2022",16844.7
"JOBSI0C","89","2022",8306.78
"JOBSI0C","91","2022",3042.481
"JOBSI0C","93","2022",5783.613
"JOBSI0C","95","2022",2674.672
"JOBSI0C","97","2022",24497.04
"JOBSI0C","99","2022",6092.631
"JOBSI0C","101","2022",79064.14
"JOBSI0C","103","2022",4134.646
"JOBSI0C","105","2022",5879.087
"JOBSI0C","107","2022",23355.27
"JOBSI0C","109","2022",3157.264
"JOBSI0C","111","2022",442.4766
"JOBSI0C","113","2022",8525.999
"JOBSI0C","115","2022",1291.773
"JOBSI0C","117","2022",29024.38
"JOBSI0C","119","2022",11446.75
"JOBSI0C","121","2022",2237.109
"JOBSI0C","123","2022",159080.7
"JOBSI0C","125","2022",6486.044
"JOBSI0C","500","2022",2149011
"JOBSI0C","3","2023",11112.91
"JOBSI0C","7","2023",7783.539
"JOBSI0C","9","2023",1866.442
"JOBSI0C","11","2023",1914.218
"JOBSI0C","15","2023",12486.38
"JOBSI0C","17","2023",1451.743
"JOBSI0C","19","2023",5016.867
"JOBSI0C","21","2023",2967.857
"JOBSI0C","23","2023",1416.817
"JOBSI0C","25","2023",1674.064
"JOBSI0C","27","2023",2144.295
"JOBSI0C","29","2023",14273.74
"JOBSI0C","33","2023",781.3662
"JOBSI0C","37","2023",48335
"JOBSI0C","39","2023",10614.34
"JOBSI0C","41","2023",415098.6
"JOBSI0C","43","2023",19959.25
"JOBSI0C","45","2023",41963.48
"JOBSI0C","47","2023",6080.121
"JOBSI0C","49","2023",11127.83
"JOBSI0C","51","2023",12293.99
"JOBSI0C","53","2023",523.8074
"JOBSI0C","55","2023",3205.449
"JOBSI0C","57","2023",937.5882
"JOBSI0C","61","2023",1310.507
"JOBSI0C","63","2023",5644.931
"JOBSI0C","65","2023",3323.426
"JOBSI0C","67","2023",40490.45
"JOBSI0C","69","2023",222907.9
"JOBSI0C","71","2023",8071.033
"JOBSI0C","73","2023",3394.79
"JOBSI0C","75","2023",11583.04
"JOBSI0C","77","2023",93594.37
"JOBSI0C","79","2023",710.283
"JOBSI0C","81","2023",6539.876
"JOBSI0C","83","2023",15361.84
"JOBSI0C","85","2023",24085.34
"JOBSI0C","87","2023",17066.27
"JOBSI0C","89","2023",8357.058
"JOBSI0C","91","2023",3077.502
"JOBSI0C","93","2023",5971.846
"JOBSI0C","95","2023",2698.699
"JOBSI0C","97","2023",24843.32
"JOBSI0C","99","2023",6150.746
"JOBSI0C","101","2023",80317.73
"JOBSI0C","103","2023",4204.919
"JOBSI0C","105","2023",5942.061
"JOBSI0C","107","2023",23770.7
"JOBSI0C","109","2023",3193.656
"JOBSI0C","111","2023",450.5287
"JOBSI0C","113","2023",8693.943
"JOBSI0C","115","2023",1304.838
"JOBSI0C","117","2023",29516.13
"JOBSI0C","119","2023",11679.68
"JOBSI0C","121","2023",2235.132
"JOBSI0C","123","2023",163283
"JOBSI0C","125","2023",6541.265
"JOBSI0C","500","2023",2179728
"JOBSI0C","3","2024",11278.43
"JOBSI0C","7","2024",7985.812
"JOBSI0C","9","2024",1871.288
"JOBSI0C","11","2024",1931.091
"JOBSI0C","15","2024",12717.98
"JOBSI0C","17","2024",1476.181
"JOBSI0C","19","2024",5087.407
"JOBSI0C","21","2024",2994.198
"JOBSI0C","23","2024",1426.783
"JOBSI0C","25","2024",1692.133
"JOBSI0C","27","2024",2180.833
"JOBSI0C","29","2024",14547.82
"JOBSI0C","33","2024",787.3475
"JOBSI0C","37","2024",49328.05
"JOBSI0C","39","2024",11014.27
"JOBSI0C","41","2024",422876.5
"JOBSI0C","43","2024",20286.78
"JOBSI0C","45","2024",43052.59
"JOBSI0C","47","2024",6077.857
"JOBSI0C","49","2024",11307.12
"JOBSI0C","51","2024",12520.39
"JOBSI0C","53","2024",533.1918
"JOBSI0C","55","2024",3255.664
"JOBSI0C","57","2024",958.3477
"JOBSI0C","61","2024",1321.043
"JOBSI0C","63","2024",5750.274
"JOBSI0C","65","2024",3334.182
"JOBSI0C","67","2024",41282.07
"JOBSI0C","69","2024",227458.8
"JOBSI0C","71","2024",8239.098
"JOBSI0C","73","2024",3451.292
"JOBSI0C","75","2024",11674.94
"JOBSI0C","77","2024",95618.01
"JOBSI0C","79","2024",713.9353
"JOBSI0C","81","2024",6612.571
"JOBSI0C","83","2024",15646.6
"JOBSI0C","85","2024",24713.58
"JOBSI0C","87","2024",17270.35
"JOBSI0C","89","2024",8408.051
"JOBSI0C","91","2024",3111.041
"JOBSI0C","93","2024",6162.607
"JOBSI0C","95","2024",2722.102
"JOBSI0C","97","2024",25191.53
"JOBSI0C","99","2024",6211.849
"JOBSI0C","101","2024",81591.11
"JOBSI0C","103","2024",4271.844
"JOBSI0C","105","2024",6002.506
"JOBSI0C","107","2024",24200.69
"JOBSI0C","109","2024",3229.101
"JOBSI0C","111","2024",457.4479
"JOBSI0C","113","2024",8860.669
"JOBSI0C","115","2024",1316.664
"JOBSI0C","117","2024",30005.18
"JOBSI0C","119","2024",11898.69
"JOBSI0C","121","2024",2233.652
"JOBSI0C","123","2024",167483.5
"JOBSI0C","125","2024",6592.717
"JOBSI0C","500","2024",2212328
"JOBSI0C","3","2025",11433.23
"JOBSI0C","7","2025",8182.667
"JOBSI0C","9","2025",1876.982
"JOBSI0C","11","2025",1946.393
"JOBSI0C","15","2025",12942.64
"JOBSI0C","17","2025",1497.042
"JOBSI0C","19","2025",5149.393
"JOBSI0C","21","2025",3018.708
"JOBSI0C","23","2025",1432.972
"JOBSI0C","25","2025",1712.532
"JOBSI0C","27","2025",2217.719
"JOBSI0C","29","2025",14816.23
"JOBSI0C","33","2025",793.5127
"JOBSI0C","37","2025",50251.3
"JOBSI0C","39","2025",11408.04
"JOBSI0C","41","2025",430684.7
"JOBSI0C","43","2025",20627.14
"JOBSI0C","45","2025",44104.02
"JOBSI0C","47","2025",6063.559
"JOBSI0C","49","2025",11471.36
"JOBSI0C","51","2025",12731.12
"JOBSI0C","53","2025",540.2481
"JOBSI0C","55","2025",3298.01
"JOBSI0C","57","2025",978.938
"JOBSI0C","61","2025",1331.637
"JOBSI0C","63","2025",5849.998
"JOBSI0C","65","2025",3336.226
"JOBSI0C","67","2025",42048.6
"JOBSI0C","69","2025",231877.7
"JOBSI0C","71","2025",8384.484
"JOBSI0C","73","2025",3504.478
"JOBSI0C","75","2025",11764.65
"JOBSI0C","77","2025",97572.51
"JOBSI0C","79","2025",716.0058
"JOBSI0C","81","2025",6672.232
"JOBSI0C","83","2025",15920.81
"JOBSI0C","85","2025",25339.71
"JOBSI0C","87","2025",17474.1
"JOBSI0C","89","2025",8457.669
"JOBSI0C","91","2025",3136.112
"JOBSI0C","93","2025",6337.953
"JOBSI0C","95","2025",2746.238
"JOBSI0C","97","2025",25511.41
"JOBSI0C","99","2025",6271.688
