"variable","countyfips","year","value"
"JOBSI0C","23","2013",1239.2380952381
"JOBSI0C","25","2013",1399
"JOBSI0C","27","2013",1546.80212765957
"JOBSI0C","29","2013",12314.4649910233
"JOBSI0C","33","2013",823.91914893617
"JOBSI0C","37","2013",37259.5333333333
"JOBSI0C","39","2013",6998.21373737374
"JOBSI0C","41","2013",339220.859582543
"JOBSI0C","43","2013",16632.2095808383
"JOBSI0C","45","2013",32436.5632
"JOBSI0C","47","2013",5861.48888888889
"JOBSI0C","49","2013",9060.91954022988
"JOBSI0C","51","2013",10609.3818181818
"JOBSI0C","53","2013",424.538461538462
"JOBSI0C","55","2013",2677.4992248062
"JOBSI0C","57","2013",774.20303030303
"JOBSI0C","61","2013",989.534502923977
"JOBSI0C","63","2013",4146.81813602015
"JOBSI0C","65","2013",2817
"JOBSI0C","67","2013",32615.6508905852
"JOBSI0C","69","2013",177930.325542571
"JOBSI0C","71","2013",6845.07142857143
"JOBSI0C","73","2013",2951.80074906367
"JOBSI0C","75","2013",10748.0105708245
"JOBSI0C","77","2013",74810.613003096
"JOBSI0C","79","2013",640
"JOBSI0C","81","2013",6433.052
"JOBSI0C","83","2013",12233.3924528302
"JOBSI0C","85","2013",18677.420754717
"JOBSI0C","87","2013",14911.6396039604
"JOBSI0C","89","2013",8019.01865671642
"JOBSI0C","91","2013",2570.164
"JOBSI0C","93","2013",4159.36181818182
"JOBSI0C","95","2013",2288.89617486339
"JOBSI0C","97","2013",20229.62
"JOBSI0C","99","2013",5985.63277591973
"JOBSI0C","101","2013",69193.8598240469
"JOBSI0C","103","2013",4156.23728813559
"JOBSI0C","105","2013",5377.31898734177
"JOBSI0C","107","2013",18728.8959537572
"JOBSI0C","109","2013",2590.05960264901
"JOBSI0C","111","2013",351
"JOBSI0C","113","2013",6527.57959183673
"JOBSI0C","115","2013",1253.31570247934
"JOBSI0C","117","2013",23362.1111111111
"JOBSI0C","119","2013",9535.63902439024
"JOBSI0C","121","2013",2065.07404063205
"JOBSI0C","123","2013",117790.044791017
"JOBSI0C","125","2013",5861.66773547094
"JOBSI0C","500","2013",1778776.01027522
"JOBSI0C","3","2014",9720.136
"JOBSI0C","7","2014",5910.012
"JOBSI0C","9","2014",1964.703
"JOBSI0C","11","2014",1671.5
"JOBSI0C","15","2014",9596.657
"JOBSI0C","17","2014",1226.449
"JOBSI0C","19","2014",4213.933
"JOBSI0C","21","2014",2559.536
"JOBSI0C","23","2014",1268.449
"JOBSI0C","25","2014",1461.618
"JOBSI0C","27","2014",1637.981
"JOBSI0C","29","2014",12349.47
"JOBSI0C","33","2014",731.851
"JOBSI0C","37","2014",38422.62
"JOBSI0C","39","2014",7027.694
"JOBSI0C","41","2014",348799.6
"JOBSI0C","43","2014",16468.62
"JOBSI0C","45","2014",32969.46
"JOBSI0C","47","2014",5626.465
"JOBSI0C","49","2014",9205.324
"JOBSI0C","51","2014",10745.32
"JOBSI0C","53","2014",413.3677
"JOBSI0C","55","2014",2593.082
"JOBSI0C","57","2014",763.4887
"JOBSI0C","61","2014",1104.8
"JOBSI0C","63","2014",4444.282
"JOBSI0C","65","2014",2966.293
"JOBSI0C","67","2014",33051.64
"JOBSI0C","69","2014",183747.8
"JOBSI0C","71","2014",6765.549
"JOBSI0C","73","2014",2939.988
"JOBSI0C","75","2014",11051.95
"JOBSI0C","77","2014",76531.73
"JOBSI0C","79","2014",633.399
"JOBSI0C","81","2014",6193.248
"JOBSI0C","83","2014",12646.66
"JOBSI0C","85","2014",18853.75
"JOBSI0C","87","2014",15281.99
"JOBSI0C","89","2014",7848.82
"JOBSI0C","91","2014",2589.311
"JOBSI0C","93","2014",4292.472
"JOBSI0C","95","2014",2446.926
"JOBSI0C","97","2014",21007.93
"JOBSI0C","99","2014",5760.414
"JOBSI0C","101","2014",70178.59
"JOBSI0C","103","2014",4031.009
"JOBSI0C","105","2014",5347.388
"JOBSI0C","107","2014",18886.9
"JOBSI0C","109","2014",2717.444
"JOBSI0C","111","2014",361.0065
"JOBSI0C","113","2014",6774.727
"JOBSI0C","115","2014",1245.079
"JOBSI0C","117","2014",24506.41
"JOBSI0C","119","2014",9461.846
"JOBSI0C","121","2014",2205.48
"JOBSI0C","123","2014",127529
"JOBSI0C","125","2014",6101.079
"JOBSI0C","500","2014",1841766
"JOBSI0C","3","2015",9866.987
"JOBSI0C","7","2015",6177.46
"JOBSI0C","9","2015",1921.6
"JOBSI0C","11","2015",1726.721
"JOBSI0C","15","2015",9998.553
"JOBSI0C","17","2015",1225.492
"JOBSI0C","19","2015",4331.862
"JOBSI0C","21","2015",2664.205
"JOBSI0C","23","2015",1323.039
"JOBSI0C","25","2015",1511.36
"JOBSI0C","27","2015",1717.297
"JOBSI0C","29","2015",12423.15
"JOBSI0C","33","2015",738.5602
"JOBSI0C","37","2015",39600.1
"JOBSI0C","39","2015",7486.304
"JOBSI0C","41","2015",355832.4
"JOBSI0C","43","2015",16877.18
"JOBSI0C","45","2015",33402.09
"JOBSI0C","47","2015",5794.888
"JOBSI0C","49","2015",9476.082
"JOBSI0C","51","2015",10453.3
"JOBSI0C","53","2015",442.4066
"JOBSI0C","55","2015",2686.804
"JOBSI0C","57","2015",767.5342
"JOBSI0C","61","2015",1170.109
"JOBSI0C","63","2015",4551.818
"JOBSI0C","65","2015",3011.762
"JOBSI0C","67","2015",33828.16
"JOBSI0C","69","2015",189279.8
"JOBSI0C","71","2015",6831.607
"JOBSI0C","73","2015",2947.7
"JOBSI0C","75","2015",11041.14
"JOBSI0C","77","2015",77362.18
"JOBSI0C","79","2015",643.4011
"JOBSI0C","81","2015",6070.119
"JOBSI0C","83","2015",12947.75
"JOBSI0C","85","2015",19742.7
"JOBSI0C","87","2015",15500.93
"JOBSI0C","89","2015",7916.368
"JOBSI0C","91","2015",2691.504
"JOBSI0C","93","2015",4482.09
"JOBSI0C","95","2015",2527.562
"JOBSI0C","97","2015",21512.6
"JOBSI0C","99","2015",5725.08
"JOBSI0C","101","2015",71361.52
"JOBSI0C","103","2015",3858.171
"JOBSI0C","105","2015",5360.153
"JOBSI0C","107","2015",19545.88
"JOBSI0C","109","2015",2789.444
"JOBSI0C","111","2015",371.0218
"JOBSI0C","113","2015",7015.375
"JOBSI0C","115","2015",1238.129
"JOBSI0C","117","2015",25184.53
"JOBSI0C","119","2015",9646.139
"JOBSI0C","121","2015",2277.483
"JOBSI0C","123","2015",131535.9
"JOBSI0C","125","2015",6238.891
"JOBSI0C","500","2015",1890361
"JOBSI0C","3","2016",9971.192
"JOBSI0C","7","2016",6411.387
"JOBSI0C","9","2016",1863.145
"JOBSI0C","11","2016",1781.97
"JOBSI0C","15","2016",10403.32
"JOBSI0C","17","2016",1234.195
"JOBSI0C","19","2016",4438.916
"JOBSI0C","21","2016",2753.332
"JOBSI0C","23","2016",1342.62
"JOBSI0C","25","2016",1569.096
"JOBSI0C","27","2016",1795.023
"JOBSI0C","29","2016",12556.8
"JOBSI0C","33","2016",731.0648
"JOBSI0C","37","2016",40866.71
"JOBSI0C","39","2016",7942.935
"JOBSI0C","41","2016",363594.1
"JOBSI0C","43","2016",17294.33
"JOBSI0C","45","2016",34239.11
"JOBSI0C","47","2016",5921.383
"JOBSI0C","49","2016",9739.516
"JOBSI0C","51","2016",10534.41
"JOBSI0C","53","2016",441.4659
"JOBSI0C","55","2016",2775.496
"JOBSI0C","57","2016",778.9426
"JOBSI0C","61","2016",1232.693
"JOBSI0C","63","2016",4708.647
"JOBSI0C","65","2016",3031.432
"JOBSI0C","67","2016",34619
"JOBSI0C","69","2016",194037.4
"JOBSI0C","71","2016",6906.299
"JOBSI0C","73","2016",2974.646
"JOBSI0C","75","2016",11067.66
"JOBSI0C","77","2016",79067.47
"JOBSI0C","79","2016",650.7972
"JOBSI0C","81","2016",5988.12
"JOBSI0C","83","2016",13255.61
"JOBSI0C","85","2016",20153.33
"JOBSI0C","87","2016",15666.25
"JOBSI0C","89","2016",7974.465
"JOBSI0C","91","2016",2734.765
"JOBSI0C","93","2016",4719.001
"JOBSI0C","95","2016",2574.133
"JOBSI0C","97","2016",22063.63
"JOBSI0C","99","2016",5715.49
"JOBSI0C","101","2016",72516.31
"JOBSI0C","103","2016",3753.858
"JOBSI0C","105","2016",5413.813
"JOBSI0C","107","2016",20148.29
"JOBSI0C","109","2016",2887.034
"JOBSI0C","111","2016",387.3456
"JOBSI0C","113","2016",7301.112
"JOBSI0C","115","2016",1227.945
"JOBSI0C","117","2016",25880.29
"JOBSI0C","119","2016",9855.114
"JOBSI0C","121","2016",2340.595
"JOBSI0C","123","2016",135943.2
"JOBSI0C","125","2016",6291.503
"JOBSI0C","500","2016",1934757
"JOBSI0C","3","2017",10124.03
"JOBSI0C","7","2017",6632.968
"JOBSI0C","9","2017",1853.61
"JOBSI0C","11","2017",1805.153
"JOBSI0C","15","2017",10737.18
"JOBSI0C","17","2017",1250.025
"JOBSI0C","19","2017",4550.025
"JOBSI0C","21","2017",2784.003
"JOBSI0C","23","2017",1356.083
"JOBSI0C","25","2017",1585.615
"JOBSI0C","27","2017",1863.213
"JOBSI0C","29","2017",12726.93
"JOBSI0C","33","2017",739.1881
"JOBSI0C","37","2017",42088.95
"JOBSI0C","39","2017",8359.236
"JOBSI0C","41","2017",370858.7
"JOBSI0C","43","2017",17662.05
"JOBSI0C","45","2017",35336.9
"JOBSI0C","47","2017",6039.824
"JOBSI0C","49","2017",9978.071
"JOBSI0C","51","2017",10747.2
"JOBSI0C","53","2017",453.4114
"JOBSI0C","55","2017",2857.103
"JOBSI0C","57","2017",804.0493
"JOBSI0C","61","2017",1237.269
"JOBSI0C","63","2017",4831.972
"JOBSI0C","65","2017",3044.266
"JOBSI0C","67","2017",35438.84
"JOBSI0C","69","2017",198364.8
"JOBSI0C","71","2017",7049.478
"JOBSI0C","73","2017",3014.314
"JOBSI0C","75","2017",11123.13
"JOBSI0C","77","2017",80921.97
"JOBSI0C","79","2017",663.9341
"JOBSI0C","81","2017",5997.734
"JOBSI0C","83","2017",13574.52
"JOBSI0C","85","2017",20837.6
"JOBSI0C","87","2017",15827.22
"JOBSI0C","89","2017",8022.187
"JOBSI0C","91","2017",2792.729
"JOBSI0C","93","2017",4945.6
"JOBSI0C","95","2017",2591.578
"JOBSI0C","97","2017",22557.87
"JOBSI0C","99","2017",5759.124
"JOBSI0C","101","2017",73546.33
"JOBSI0C","103","2017",3753.194
"JOBSI0C","105","2017",5471.414
"JOBSI0C","107","2017",20807.87
"JOBSI0C","109","2017",2924.278
"JOBSI0C","111","2017",399.8067
"JOBSI0C","113","2017",7590.835
"JOBSI0C","115","2017",1237.222
"JOBSI0C","117","2017",26474.67
"JOBSI0C","119","2017",10088.33
"JOBSI0C","121","2017",2310.275
"JOBSI0C","123","2017",139755.8
"JOBSI0C","125","2017",6276.031
"JOBSI0C","500","2017",1976354
"JOBSI0C","3","2018",10273.41
"JOBSI0C","7","2018",6851.819
"JOBSI0C","9","2018",1849.155
"JOBSI0C","11","2018",1823.797
"JOBSI0C","15","2018",11062.54
"JOBSI0C","17","2018",1290.529
"JOBSI0C","19","2018",4653.913
"JOBSI0C","21","2018",2817.476
"JOBSI0C","23","2018",1369.167
"JOBSI0C","25","2018",1601.006
"JOBSI0C","27","2018",1929.201
"JOBSI0C","29","2018",13031.23
"JOBSI0C","33","2018",745.7881
"JOBSI0C","37","2018",43303.92
"JOBSI0C","39","2018",8788.566
"JOBSI0C","41","2018",378356.7
"JOBSI0C","43","2018",18051.89
"JOBSI0C","45","2018",36546.77
"JOBSI0C","47","2018",6111.593
"JOBSI0C","49","2018",10208.76
"JOBSI0C","51","2018",11088.24
"JOBSI0C","53","2018",461.0004
"JOBSI0C","55","2018",2931.877
"JOBSI0C","57","2018",826.8285
"JOBSI0C","61","2018",1252.105
"JOBSI0C","63","2018",4977.852
"JOBSI0C","65","2018",3092.393
"JOBSI0C","67","2018",36341.49
"JOBSI0C","69","2018",202733.8
"JOBSI0C","71","2018",7208.217
"JOBSI0C","73","2018",3076.959
"JOBSI0C","75","2018",11195.85
"JOBSI0C","77","2018",83058.7
"JOBSI0C","79","2018",675.5832
"JOBSI0C","81","2018",6069.694
"JOBSI0C","83","2018",13903.88
"JOBSI0C","85","2018",21470.63
"JOBSI0C","87","2018",16045.07
"JOBSI0C","89","2018",8064.626
"JOBSI0C","91","2018",2857.028
"JOBSI0C","93","2018",5164.964
"JOBSI0C","95","2018",2605.564
"JOBSI0C","97","2018",23064.46
"JOBSI0C","99","2018",5811.96
"JOBSI0C","101","2018",74533.46
"JOBSI0C","103","2018",3820.344
"JOBSI0C","105","2018",5534.135
"JOBSI0C","107","2018",21448.89
"JOBSI0C","109","2018",2965.856
"JOBSI0C","111","2018",411.4507
"JOBSI0C","113","2018",7874.8
"JOBSI0C","115","2018",1246.457
"JOBSI0C","117","2018",27089.69
"JOBSI0C","119","2018",10359.91
"JOBSI0C","121","2018",2284.938
"JOBSI0C","123","2018",144227.8
"JOBSI0C","125","2018",6294.038
"JOBSI0C","500","2018",2017770
"JOBSI0C","3","2019",10423.15
"JOBSI0C","7","2019",7058.477
"JOBSI0C","9","2019",1846.483
"JOBSI0C","11","2019",1838.945
"JOBSI0C","15","2019",11359.69
"JOBSI0C","17","2019",1334.345
"JOBSI0C","19","2019",4744.79
"JOBSI0C","21","2019",2849.473
"JOBSI0C","23","2019",1381.001
"JOBSI0C","25","2019",1611.579
"JOBSI0C","27","2019",1984.538
"JOBSI0C","29","2019",13348.7
"JOBSI0C","33","2019",749.686
"JOBSI0C","37","2019",44381.26
"JOBSI0C","39","2019",9200.113
"JOBSI0C","41","2019",386037.7
"JOBSI0C","43","2019",18432.61
"JOBSI0C","45","2019",37690.51
"JOBSI0C","47","2019",6138.034
"JOBSI0C","49","2019",10402.47
"JOBSI0C","51","2019",11399.06
"JOBSI0C","53","2019",473.399
"JOBSI0C","55","2019",3003.173
"JOBSI0C","57","2019",849.0942
"JOBSI0C","61","2019",1265.097
"JOBSI0C","63","2019",5139.078
"JOBSI0C","65","2019",3148.727
"JOBSI0C","67","2019",37255.92
"JOBSI0C","69","2019",206953.6
"JOBSI0C","71","2019",7396.203
"JOBSI0C","73","2019",3153.379
"JOBSI0C","75","2019",11267.1
"JOBSI0C","77","2019",85111.15
"JOBSI0C","79","2019",683.0598
"JOBSI0C","81","2019",6166.623
"JOBSI0C","83","2019",14229.1
"JOBSI0C","85","2019",22175.32
"JOBSI0C","87","2019",16253.93
"JOBSI0C","89","2019",8109.935
"JOBSI0C","91","2019",2916.788
"JOBSI0C","93","2019",5368.983
"JOBSI0C","95","2019",2621.117
"JOBSI0C","97","2019",23484.98
"JOBSI0C","99","2019",5862.602
"JOBSI0C","101","2019",75545.21
"JOBSI0C","103","2019",3906.654
"JOBSI0C","105","2019",5594.695
"JOBSI0C","107","2019",22014.33
"JOBSI0C","109","2019",3007.404
"JOBSI0C","111","2019",420.582
"JOBSI0C","113","2019",8100.056
"JOBSI0C","115","2019",1254.969
"JOBSI0C","117","2019",27624.23
"JOBSI0C","119","2019",10653.71
"JOBSI0C","121","2019",2271.507
"JOBSI0C","123","2019",148547.5
"JOBSI0C","125","2019",6342.261
"JOBSI0C","500","2019",2057495
"JOBSI0C","3","2020",10563.47
"JOBSI0C","7","2020",7204.94
"JOBSI0C","9","2020",1843.357
"JOBSI0C","11","2020",1849.102
"JOBSI0C","15","2020",11628.18
"JOBSI0C","17","2020",1366.025
"JOBSI0C","19","2020",4816.921
"JOBSI0C","21","2020",2876.39
"JOBSI0C","23","2020",1388.306
"JOBSI0C","25","2020",1617.347
"JOBSI0C","27","2020",2025.828
"JOBSI0C","29","2020",13622.38
"JOBSI0C","33","2020",746.5614
"JOBSI0C","37","2020",45294.04
"JOBSI0C","39","2020",9572.206
"JOBSI0C","41","2020",393246.1
"JOBSI0C","43","2020",18784.85
"JOBSI0C","45","2020",38641.61
"JOBSI0C","47","2020",6135.037
"JOBSI0C","49","2020",10557.19
"JOBSI0C","51","2020",11659.15
"JOBSI0C","53","2020",483.7937
"JOBSI0C","55","2020",3060.766
"JOBSI0C","57","2020",869.6726
"JOBSI0C","61","2020",1273.579
"JOBSI0C","63","2020",5301.465
"JOBSI0C","65","2020",3188.383
"JOBSI0C","67","2020",37907.56
"JOBSI0C","69","2020",211134.1
"JOBSI0C","71","2020",7567.491
"JOBSI0C","73","2020",3230.614
"JOBSI0C","75","2020",11327.46
"JOBSI0C","77","2020",86879.04
"JOBSI0C","79","2020",686.2769
"JOBSI0C","81","2020",6244.23
"JOBSI0C","83","2020",14446.87
"JOBSI0C","85","2020",22838.67
"JOBSI0C","87","2020",16436.52
"JOBSI0C","89","2020",8146.7
"JOBSI0C","91","2020",2958.184
"JOBSI0C","93","2020",5552.21
"JOBSI0C","95","2020",2636.937
"JOBSI0C","97","2020",23797.92
"JOBSI0C","99","2020",5903.019
"JOBSI0C","101","2020",76461.93
"JOBSI0C","103","2020",3967.039
"JOBSI0C","105","2020",5646.331
"JOBSI0C","107","2020",22454.35
"JOBSI0C","109","2020",3041.252
"JOBSI0C","111","2020",426.2387
"JOBSI0C","113","2020",8270.7
"JOBSI0C","115","2020",1264.691
"JOBSI0C","117","2020",28055.12
"JOBSI0C","119","2020",10900.02
"JOBSI0C","121","2020",2258.953
"JOBSI0C","123","2020",152496.6
"JOBSI0C","125","2020",6389.618
"JOBSI0C","500","2020",2090074
"JOBSI0C","3","2021",10702.75
"JOBSI0C","7","2021",7334.572
"JOBSI0C","9","2021",1841.332
"JOBSI0C","11","2021",1860.399
"JOBSI0C","15","2021",11885.18
"JOBSI0C","17","2021",1397.997
"JOBSI0C","19","2021",4882.47
"JOBSI0C","21","2021",2901.726
"JOBSI0C","23","2021",1394.129
"JOBSI0C","25","2021",1625.53
"JOBSI0C","27","2021",2062.091
"JOBSI0C","29","2021",13884.25
"JOBSI0C","33","2021",743.5088
"JOBSI0C","37","2021",46145.85
"JOBSI0C","39","2021",9940.087
"JOBSI0C","41","2021",400385.4
"JOBSI0C","43","2021",19128.09
"JOBSI0C","45","2021",39541.06
"JOBSI0C","47","2021",6125.505
"JOBSI0C","49","2021",10701.68
"JOBSI0C","51","2021",11890.84
"JOBSI0C","53","2021",493.429
"JOBSI0C","55","2021",3112.067
"JOBSI0C","57","2021",890.1278
"JOBSI0C","61","2021",1281.066
"JOBSI0C","63","2021",5447.097
"JOBSI0C","65","2021",3215.314
"JOBSI0C","67","2021",38470.35
"JOBSI0C","69","2021",215307.8
"JOBSI0C","71","2021",7727.195
"JOBSI0C","73","2021",3305.138
"JOBSI0C","75","2021",11409.05
"JOBSI0C","77","2021",88627.6
"JOBSI0C","79","2021",686.4979
"JOBSI0C","81","2021",6315.207
"JOBSI0C","83","2021",14633.66
"JOBSI0C","85","2021",23479.17
"JOBSI0C","87","2021",16641.55
"JOBSI0C","89","2021",8187.658
"JOBSI0C","91","2021",2989.832
"JOBSI0C","93","2021",5734.418
"JOBSI0C","95","2021",2657.233
"JOBSI0C","97","2021",24065.31
"JOBSI0C","99","2021",5946.382
"JOBSI0C","101","2021",77430.72
"JOBSI0C","103","2021",4023.872
"JOBSI0C","105","2021",5692.213
"JOBSI0C","107","2021",22832.96
"JOBSI0C","109","2021",3067.979
"JOBSI0C","111","2021",431.3081
"JOBSI0C","113","2021",8416.308
"JOBSI0C","115","2021",1277.212
"JOBSI0C","117","2021",28451.87
"JOBSI0C","119","2021",11135.2
"JOBSI0C","121","2021",2251.713
"JOBSI0C","123","2021",156432.1
"JOBSI0C","125","2021",6442.318
"JOBSI0C","500","2021",2119485
"JOBSI0C","3","2022",10847.84
"JOBSI0C","7","2022",7472.054
"JOBSI0C","9","2022",1841.874
"JOBSI0C","11","2022",1875.009
"JOBSI0C","15","2022",12137.09
"JOBSI0C","17","2022",1426.306
"JOBSI0C","19","2022",4953.478
"JOBSI0C","21","2022",2927.399
"JOBSI0C","23","2022",1401.936
"JOBSI0C","25","2022",1638.516
"JOBSI0C","27","2022",2098.558
"JOBSI0C","29","2022",14163.7
"JOBSI0C","33","2022",742.4555
"JOBSI0C","37","2022",47041.15
"JOBSI0C","39","2022",10339.1
"JOBSI0C","41","2022",407829.5
"JOBSI0C","43","2022",19469.57
"JOBSI0C","45","2022",40442.46
"JOBSI0C","47","2022",6129.405
"JOBSI0C","49","2022",10858.81
"JOBSI0C","51","2022",12116.29
"JOBSI0C","53","2022",505.3749
"JOBSI0C","55","2022",3164.14
"JOBSI0C","57","2022",910.5796
"JOBSI0C","61","2022",1289.931
"JOBSI0C","63","2022",5582.995
"JOBSI0C","65","2022",3229.761
"JOBSI0C","67","2022",38991.69
"JOBSI0C","69","2022",219819.3
"JOBSI0C","71","2022",7879.825
"JOBSI0C","73","2022",3376.894
"JOBSI0C","75","2022",11510.69
"JOBSI0C","77","2022",90406.55
"JOBSI0C","79","2022",687.1794
"JOBSI0C","81","2022",6381.509
"JOBSI0C","83","2022",14816.6
"JOBSI0C","85","2022",24146
"JOBSI0C","87","2022",16864.63
"JOBSI0C","89","2022",8236.162
"JOBSI0C","91","2022",3022.863
"JOBSI0C","93","2022",5935.334
"JOBSI0C","95","2022",2681.5
"JOBSI0C","97","2022",24360.33
"JOBSI0C","99","2022",5996.823
"JOBSI0C","101","2022",78487.34
"JOBSI0C","103","2022",4072.111
"JOBSI0C","105","2022",5741.086
"JOBSI0C","107","2022",23209.17
"JOBSI0C","109","2022",3094.178
"JOBSI0C","111","2022",437.0824
"JOBSI0C","113","2022",8573.806
"JOBSI0C","115","2022",1291.547
"JOBSI0C","117","2022",28886.02
"JOBSI0C","119","2022",11366.25
"JOBSI0C","121","2022",2247.114
"JOBSI0C","123","2022",160515.9
"JOBSI0C","125","2022",6494.659
"JOBSI0C","500","2022",2149023
"JOBSI0C","3","2023",11003.44
"JOBSI0C","7","2023",7628.051
"JOBSI0C","9","2023",1842.277
"JOBSI0C","11","2023",1890.902
"JOBSI0C","15","2023",12378.42
"JOBSI0C","17","2023",1457.691
"JOBSI0C","19","2023",5029.018
"JOBSI0C","21","2023",2955.757
"JOBSI0C","23","2023",1412.899
"JOBSI0C","25","2023",1649.783
"JOBSI0C","27","2023",2133.788
"JOBSI0C","29","2023",14456.53
"JOBSI0C","33","2023",741.6634
"JOBSI0C","37","2023",48036.17
"JOBSI0C","39","2023",10766.53
"JOBSI0C","41","2023",415497.1
"JOBSI0C","43","2023",19802.94
"JOBSI0C","45","2023",41437.78
"JOBSI0C","47","2023",6139.268
"JOBSI0C","49","2023",11038.19
"JOBSI0C","51","2023",12346.1
"JOBSI0C","53","2023",515.8543
"JOBSI0C","55","2023",3215.604
"JOBSI0C","57","2023",932.461
"JOBSI0C","61","2023",1299.573
"JOBSI0C","63","2023",5712.969
"JOBSI0C","65","2023",3238.304
"JOBSI0C","67","2023",39543.49
"JOBSI0C","69","2023",224446.5
"JOBSI0C","71","2023",8041.16
"JOBSI0C","73","2023",3445.034
"JOBSI0C","75","2023",11629.39
"JOBSI0C","77","2023",92282.61
"JOBSI0C","79","2023",689.9463
"JOBSI0C","81","2023",6449.974
"JOBSI0C","83","2023",15015.55
"JOBSI0C","85","2023",24837.68
"JOBSI0C","87","2023",17111.64
"JOBSI0C","89","2023",8282.373
"JOBSI0C","91","2023",3054.889
"JOBSI0C","93","2023",6149.122
"JOBSI0C","95","2023",2709.189
"JOBSI0C","97","2023",24705.5
"JOBSI0C","99","2023",6046.918
"JOBSI0C","101","2023",79590.77
"JOBSI0C","103","2023",4132.711
"JOBSI0C","105","2023",5797.444
"JOBSI0C","107","2023",23604.42
"JOBSI0C","109","2023",3125.281
"JOBSI0C","111","2023",442.9707
"JOBSI0C","113","2023",8745.876
"JOBSI0C","115","2023",1306.202
"JOBSI0C","117","2023",29378.56
"JOBSI0C","119","2023",11596.34
"JOBSI0C","121","2023",2248.481
"JOBSI0C","123","2023",164879.3
"JOBSI0C","125","2023",6559.001
"JOBSI0C","500","2023",2180169
"JOBSI0C","3","2024",11163.83
"JOBSI0C","7","2024",7788.128
"JOBSI0C","9","2024",1845.058
"JOBSI0C","11","2024",1907.628
"JOBSI0C","15","2024",12599.09
"JOBSI0C","17","2024",1485.655
"JOBSI0C","19","2024",5104.504
"JOBSI0C","21","2024",2981.931
"JOBSI0C","23","2024",1422.586
"JOBSI0C","25","2024",1663.549
"JOBSI0C","27","2024",2168.651
"JOBSI0C","29","2024",14758.26
"JOBSI0C","33","2024",740.8488
"JOBSI0C","37","2024",49062.62
"JOBSI0C","39","2024",11208.22
"JOBSI0C","41","2024",423388.2
"JOBSI0C","43","2024",20119.36
"JOBSI0C","45","2024",42421.63
"JOBSI0C","47","2024",6142.648
"JOBSI0C","49","2024",11216.94
"JOBSI0C","51","2024",12574.32
"JOBSI0C","53","2024",525.8519
"JOBSI0C","55","2024",3265.762
"JOBSI0C","57","2024",953.5457
"JOBSI0C","61","2024",1309.294
"JOBSI0C","63","2024",5838.821
"JOBSI0C","65","2024",3239.313
"JOBSI0C","67","2024",40101.25
"JOBSI0C","69","2024",229111.5
"JOBSI0C","71","2024",8209.098
"JOBSI0C","73","2024",3512.195
"JOBSI0C","75","2024",11740.22
"JOBSI0C","77","2024",94068.02
"JOBSI0C","79","2024",693.5291
"JOBSI0C","81","2024",6508.83
"JOBSI0C","83","2024",15216.35
"JOBSI0C","85","2024",25557.91
"JOBSI0C","87","2024",17344.09
"JOBSI0C","89","2024",8330.064
"JOBSI0C","91","2024",3085.227
"JOBSI0C","93","2024",6365.432
"JOBSI0C","95","2024",2736.839
"JOBSI0C","97","2024",25061.87
"JOBSI0C","99","2024",6100.373
"JOBSI0C","101","2024",80704.09
"JOBSI0C","103","2024",4186.544
"JOBSI0C","105","2024",5852.609
"JOBSI0C","107","2024",23999.77
"JOBSI0C","109","2024",3156.13
"JOBSI0C","111","2024",447.8955
"JOBSI0C","113","2024",8918.35
"JOBSI0C","115","2024",1319.84
"JOBSI0C","117","2024",29877.39
"JOBSI0C","119","2024",11809.55
"JOBSI0C","121","2024",2250.52
"JOBSI0C","123","2024",169224.1
"JOBSI0C","125","2024",6620.664
"JOBSI0C","500","2024",2213346
"JOBSI0C","3","2025",11312.87
"JOBSI0C","7","2025",7941.377
"JOBSI0C","9","2025",1848.764
"JOBSI0C","11","2025",1922.701
"JOBSI0C","15","2025",12813.01
"JOBSI0C","17","2025",1509.131
"JOBSI0C","19","2025",5171.121
"JOBSI0C","21","2025",3005.965
"JOBSI0C","23","2025",1428.165
"JOBSI0C","25","2025",1679.558
"JOBSI0C","27","2025",2204.219
"JOBSI0C","29","2025",15050.11
"JOBSI0C","33","2025",739.6764
"JOBSI0C","37","2025",50055.43
"JOBSI0C","39","2025",11646.65
"JOBSI0C","41","2025",431282.5
"JOBSI0C","43","2025",20449.06
"JOBSI0C","45","2025",43361
"JOBSI0C","47","2025",6133.872
"JOBSI0C","49","2025",11382.92
"JOBSI0C","51","2025",12781.87
"JOBSI0C","53","2025",533.1375
"JOBSI0C","55","2025",3308.193
"JOBSI0C","57","2025",974.5472
"JOBSI0C","61","2025",1318.991
"JOBSI0C","63","2025",5957.84
"JOBSI0C","65","2025",3231.912
"JOBSI0C","67","2025",40632.48
"JOBSI0C","69","2025",233635.9
"JOBSI0C","71","2025",8353.815
"JOBSI0C","73","2025",3575.375
"JOBSI0C","75","2025",11849.57
"JOBSI0C","77","2025",95771.04
"JOBSI0C","79","2025",695.3291
"JOBSI0C","81","2025",6555.954
"JOBSI0C","83","2025",15405.82
"JOBSI0C","85","2025",26264.61
"JOBSI0C","87","2025",17576.57
"JOBSI0C","89","2025",8375.161
"JOBSI0C","91","2025",3105.454
"JOBSI0C","93","2025",6565.488
"JOBSI0C","95","2025",2765.183
"JOBSI0C","97","2025",25397.63
