"","variable","countyfips","year","value"
"1181","JOBSI0C","51","2010",10624.9413198871
"1182","JOBSI0C","53","2010",424.1
"1183","JOBSI0C","55","2010",2699.425525134
"1184","JOBSI0C","57","2010",814.750389164932
"1185","JOBSI0C","61","2010",996.814277374156
"1186","JOBSI0C","63","2010",4330.86103866309
"1187","JOBSI0C","65","2010",2516
"1188","JOBSI0C","67","2010",31512.0044834308
"1189","JOBSI0C","69","2010",165484.50704253
"1190","JOBSI0C","71","2010",7177.85151769568
"1191","JOBSI0C","73","2010",2909.70879854369
"1192","JOBSI0C","75","2010",10806.1610531369
"1193","JOBSI0C","77","2010",73542.3286247452
"1194","JOBSI0C","79","2010",582.65
"1195","JOBSI0C","81","2010",6605.80353022773
"1196","JOBSI0C","83","2010",12058.8780546624
"1197","JOBSI0C","85","2010",19139.0297202099
"1198","JOBSI0C","87","2010",14181.5536814103
"1199","JOBSI0C","89","2010",8252.08754920504
"1200","JOBSI0C","91","2010",2427.8435132417
"1201","JOBSI0C","93","2010",4335.11041114058
"1202","JOBSI0C","95","2010",2194.54003994534
"1203","JOBSI0C","97","2010",19323.7658615552
"1204","JOBSI0C","99","2010",6080.00853143572
"1205","JOBSI0C","101","2010",68473.5794176113
"1206","JOBSI0C","103","2010",4073.23006068617
"1207","JOBSI0C","105","2010",5879.29316575002
"1208","JOBSI0C","107","2010",17621.8163233045
"1209","JOBSI0C","109","2010",2708.67182864194
"1210","JOBSI0C","111","2010",337
"1211","JOBSI0C","113","2010",6363.8
"1212","JOBSI0C","115","2010",1233.3
"1213","JOBSI0C","117","2010",22193.3694835681
"1214","JOBSI0C","119","2010",9656.95
"1215","JOBSI0C","121","2010",2123.27095348045
"1216","JOBSI0C","123","2010",105128.268627498
"1217","JOBSI0C","125","2010",5734.17789568971
"1218","JOBSI0C","500","2010",1641310.8548468
"1219","JOBSI0C","3","2011",9704.07986653261
"1220","JOBSI0C","7","2011",5647.40373677249
"1221","JOBSI0C","9","2011",2073.51458520515
"1222","JOBSI0C","11","2011",1921.04699949156
"1223","JOBSI0C","15","2011",9065.54392719465
"1224","JOBSI0C","17","2011",1271.84073888889
"1225","JOBSI0C","19","2011",4326.2
"1226","JOBSI0C","21","2011",2478.09355246778
"1227","JOBSI0C","23","2011",1201.54427627372
"1228","JOBSI0C","25","2011",1574.74548328817
"1229","JOBSI0C","27","2011",1645.44861111111
"1230","JOBSI0C","29","2011",12473.9570321846
"1231","JOBSI0C","33","2011",749.516924842226
"1232","JOBSI0C","37","2011",35870.5507780751
"1233","JOBSI0C","39","2011",6482.63110753984
"1234","JOBSI0C","41","2011",329981.756945096
"1235","JOBSI0C","43","2011",17108.420037636
"1236","JOBSI0C","45","2011",31768.7603634464
"1237","JOBSI0C","47","2011",6069.6
"1238","JOBSI0C","49","2011",8809.40830372417
"1239","JOBSI0C","51","2011",10596.5884265161
"1240","JOBSI0C","53","2011",461.466666666667
"1241","JOBSI0C","55","2011",2760.234033512
"1242","JOBSI0C","57","2011",853.000518886576
"1243","JOBSI0C","61","2011",1104.75236983221
"1244","JOBSI0C","63","2011",4329.81471821746
"1245","JOBSI0C","65","2011",2630
"1246","JOBSI0C","67","2011",31436.6726445744
"1247","JOBSI0C","69","2011",168423.676056706
"1248","JOBSI0C","71","2011",7035.80202359425
"1249","JOBSI0C","73","2011",2996.61173139158
"1250","JOBSI0C","75","2011",10746.5480708492
"1251","JOBSI0C","77","2011",73990.1048329936
"1252","JOBSI0C","79","2011",663.2
"1253","JOBSI0C","81","2011",6511.73804030365
"1254","JOBSI0C","83","2011",12109.1707395498
"1255","JOBSI0C","85","2011",18763.7062936132
"1256","JOBSI0C","87","2011",14942.4049085471
"1257","JOBSI0C","89","2011",8182.78339894006
"1258","JOBSI0C","91","2011",2419.4580176556
"1259","JOBSI0C","93","2011",4317.14721485411
"1260","JOBSI0C","95","2011",2249.05338659378
"1261","JOBSI0C","97","2011",19574.0211487403
"1262","JOBSI0C","99","2011",6226.01137524763
"1263","JOBSI0C","101","2011",69530.7725568151
"1264","JOBSI0C","103","2011",4140.97341424823
"1265","JOBSI0C","105","2011",5722.39088766669
"1266","JOBSI0C","107","2011",17773.7550977393
"1267","JOBSI0C","109","2011",2722.22910485592
"1268","JOBSI0C","111","2011",415
"1269","JOBSI0C","113","2011",6400.4
"1270","JOBSI0C","115","2011",1272.06666666667
"1271","JOBSI0C","117","2011",22476.8259780908
"1272","JOBSI0C","119","2011",9771.6
"1273","JOBSI0C","121","2011",2180.6946046406
"1274","JOBSI0C","123","2011",109326.69150333
"1275","JOBSI0C","125","2011",5938.90386091961
"1276","JOBSI0C","500","2011",1674643.47312907
"1277","JOBSI0C","3","2012",9601.09983316576
"1278","JOBSI0C","7","2012",5537.00467096561
"1279","JOBSI0C","9","2012",1989.64323150644
"1280","JOBSI0C","11","2012",1684.05874936445
"1281","JOBSI0C","15","2012",9220.42990899332
"1282","JOBSI0C","17","2012",1221.30092361111
"1283","JOBSI0C","19","2012",4227
"1284","JOBSI0C","21","2012",2493.36694058473
"1285","JOBSI0C","23","2012",1207.68034534214
"1286","JOBSI0C","25","2012",1471.68185411021
"1287","JOBSI0C","27","2012",1534.56076388889
"1288","JOBSI0C","29","2012",12504.9462902307
"1289","JOBSI0C","33","2012",739.146156052783
"1290","JOBSI0C","37","2012",36654.6884725939
"1291","JOBSI0C","39","2012",6577.7888844248
"1292","JOBSI0C","41","2012",332436.19618137
"1293","JOBSI0C","43","2012",16860.025047045
"1294","JOBSI0C","45","2012",32243.9504543079
"1295","JOBSI0C","47","2012",5970
"1296","JOBSI0C","49","2012",8798.51037965522
"1297","JOBSI0C","51","2012",10503.2355331451
"1298","JOBSI0C","53","2012",425.833333333333
"1299","JOBSI0C","55","2012",2635.04254189
"1300","JOBSI0C","57","2012",785.25064860822
"1301","JOBSI0C","61","2012",1064.69046229026
"1302","JOBSI0C","63","2012",4291.76839777183
"1303","JOBSI0C","65","2012",2832
"1304","JOBSI0C","67","2012",31903.340805718
"1305","JOBSI0C","69","2012",172733.845070883
"1306","JOBSI0C","71","2012",6887.75252949281
"1307","JOBSI0C","73","2012",2930.51466423948
"1308","JOBSI0C","75","2012",10815.9350885616
"1309","JOBSI0C","77","2012",74769.881041242
"1310","JOBSI0C","79","2012",663.75
"1311","JOBSI0C","81","2012",6440.67255037956
"1312","JOBSI0C","83","2012",12048.4634244373
"1313","JOBSI0C","85","2012",18674.3828670165
"1314","JOBSI0C","87","2012",14922.2561356839
"1315","JOBSI0C","89","2012",7959.47924867507
"1316","JOBSI0C","91","2012",2484.0725220695
"1317","JOBSI0C","93","2012",4275.18401856764
"1318","JOBSI0C","95","2012",2214.56673324223
"1319","JOBSI0C","97","2012",19857.2764359254
"1320","JOBSI0C","99","2012",6025.01421905954
"1321","JOBSI0C","101","2012",69292.9656960188
"1322","JOBSI0C","103","2012",4080.71676781029
"1323","JOBSI0C","105","2012",5629.48860958336
"1324","JOBSI0C","107","2012",18191.6938721741
"1325","JOBSI0C","109","2012",2794.7863810699
"1326","JOBSI0C","111","2012",406
"1327","JOBSI0C","113","2012",6399
"1328","JOBSI0C","115","2012",1262.83333333333
"1329","JOBSI0C","117","2012",22748.2824726135
"1330","JOBSI0C","119","2012",9764.25
"1331","JOBSI0C","121","2012",2211.11825580075
"1332","JOBSI0C","123","2012",113386.114379163
"1333","JOBSI0C","125","2012",5866.62982614952
"1334","JOBSI0C","500","2012",1723281.09141134
"1335","JOBSI0C","3","2013",9577.402
"1336","JOBSI0C","7","2013",5832.81
"1337","JOBSI0C","9","2013",1935.394
"1338","JOBSI0C","11","2013",1668.974
"1339","JOBSI0C","15","2013",9370.626
"1340","JOBSI0C","17","2013",1238.623
"1341","JOBSI0C","19","2013",4266.579
"1342","JOBSI0C","21","2013",2531.422
"1343","JOBSI0C","23","2013",1272.341
"1344","JOBSI0C","25","2013",1444.816
"1345","JOBSI0C","27","2013",1540.287
"1346","JOBSI0C","29","2013",12485.26
"1347","JOBSI0C","33","2013",816.7755
"1348","JOBSI0C","37","2013",37231.72
"1349","JOBSI0C","39","2013",6905.147
"1350","JOBSI0C","41","2013",342336.5
"1351","JOBSI0C","43","2013",16637.21
"1352","JOBSI0C","45","2013",32682.47
"1353","JOBSI0C","47","2013",5836.856
"1354","JOBSI0C","49","2013",9103.503
"1355","JOBSI0C","51","2013",10628.26
"1356","JOBSI0C","53","2013",411.6842
"1357","JOBSI0C","55","2013",2711.528
"1358","JOBSI0C","57","2013",751.2531
"1359","JOBSI0C","61","2013",1056.919
"1360","JOBSI0C","63","2013",4270.748
"1361","JOBSI0C","65","2013",2853.16
"1362","JOBSI0C","67","2013",32793.38
"1363","JOBSI0C","69","2013",176764.7
"1364","JOBSI0C","71","2013",6887.252
"1365","JOBSI0C","73","2013",2962.271
"1366","JOBSI0C","75","2013",10920.19
"1367","JOBSI0C","77","2013",75135.83
"1368","JOBSI0C","79","2013",635.5122
"1369","JOBSI0C","81","2013",6398.145
"1370","JOBSI0C","83","2013",12282.28
"1371","JOBSI0C","85","2013",18694.01
"1372","JOBSI0C","87","2013",14940.96
"1373","JOBSI0C","89","2013",7798.708
"1374","JOBSI0C","91","2013",2559.607
"1375","JOBSI0C","93","2013",4164.124
"1376","JOBSI0C","95","2013",2276
"1377","JOBSI0C","97","2013",20296.29
"1378","JOBSI0C","99","2013",5956.578
"1379","JOBSI0C","101","2013",69266.87
"1380","JOBSI0C","103","2013",4185.988
"1381","JOBSI0C","105","2013",5507.866
"1382","JOBSI0C","107","2013",18905.82
"1383","JOBSI0C","109","2013",2815.301
"1384","JOBSI0C","111","2013",355.1624
"1385","JOBSI0C","113","2013",6531.503
"1386","JOBSI0C","115","2013",1239.097
"1387","JOBSI0C","117","2013",23456.25
"1388","JOBSI0C","119","2013",9549.791
"1389","JOBSI0C","121","2013",2162.222
"1390","JOBSI0C","123","2013",118608.5
"1391","JOBSI0C","125","2013",5964.264
"1392","JOBSI0C","500","2013",1776762
"1393","JOBSI0C","3","2014",9783.255
"1394","JOBSI0C","7","2014",6101.712
"1395","JOBSI0C","9","2014",1946.857
"1396","JOBSI0C","11","2014",1699.451
"1397","JOBSI0C","15","2014",9824.9
"1398","JOBSI0C","17","2014",1251.637
"1399","JOBSI0C","19","2014",4281.335
"1400","JOBSI0C","21","2014",2608.863
"1401","JOBSI0C","23","2014",1331.703
"1402","JOBSI0C","25","2014",1493.883
"1403","JOBSI0C","27","2014",1625.254
"1404","JOBSI0C","29","2014",12811.71
"1405","JOBSI0C","33","2014",834.4051
"1406","JOBSI0C","37","2014",38587.96
"1407","JOBSI0C","39","2014",7312.219
"1408","JOBSI0C","41","2014",344188
"1409","JOBSI0C","43","2014",17194.26
"1410","JOBSI0C","45","2014",33534.56
"1411","JOBSI0C","47","2014",6020.179
"1412","JOBSI0C","49","2014",9345.622
"1413","JOBSI0C","51","2014",10505.14
"1414","JOBSI0C","53","2014",421.3501
"1415","JOBSI0C","55","2014",2744.453
"1416","JOBSI0C","57","2014",727.1692
"1417","JOBSI0C","61","2014",1068.868
"1418","JOBSI0C","63","2014",4299.45
"1419","JOBSI0C","65","2014",3104.013
"1420","JOBSI0C","67","2014",33788.17
"1421","JOBSI0C","69","2014",181315.2
"1422","JOBSI0C","71","2014",7025.066
"1423","JOBSI0C","73","2014",2948.447
"1424","JOBSI0C","75","2014",11058.34
"1425","JOBSI0C","77","2014",76316.3
"1426","JOBSI0C","79","2014",644.6517
"1427","JOBSI0C","81","2014",6421.614
"1428","JOBSI0C","83","2014",12690.99
"1429","JOBSI0C","85","2014",19315.4
"1430","JOBSI0C","87","2014",14878.58
"1431","JOBSI0C","89","2014",7842.849
"1432","JOBSI0C","91","2014",2657.071
"1433","JOBSI0C","93","2014",4283.348
"1434","JOBSI0C","95","2014",2334.309
"1435","JOBSI0C","97","2014",20817.67
"1436","JOBSI0C","99","2014",6010.195
"1437","JOBSI0C","101","2014",71076.84
"1438","JOBSI0C","103","2014",4146.609
"1439","JOBSI0C","105","2014",5605.589
"1440","JOBSI0C","107","2014",19662.36
"1441","JOBSI0C","109","2014",2928.798
"1442","JOBSI0C","111","2014",364.0994
"1443","JOBSI0C","113","2014",6680.901
"1444","JOBSI0C","115","2014",1253.904
"1445","JOBSI0C","117","2014",24149.67
"1446","JOBSI0C","119","2014",9974.09
"1447","JOBSI0C","121","2014",2193.55
"1448","JOBSI0C","123","2014",123102.8
"1449","JOBSI0C","125","2014",6011.71
"1450","JOBSI0C","500","2014",1829281
"1451","JOBSI0C","3","2015",9935.356
"1452","JOBSI0C","7","2015",6366.117
"1453","JOBSI0C","9","2015",1945.065
"1454","JOBSI0C","11","2015",1729.307
"1455","JOBSI0C","15","2015",10191.8
"1456","JOBSI0C","17","2015",1274.617
"1457","JOBSI0C","19","2015",4364.928
"1458","JOBSI0C","21","2015",2658.297
"1459","JOBSI0C","23","2015",1368.368
"1460","JOBSI0C","25","2015",1531.421
"1461","JOBSI0C","27","2015",1705.492
"1462","JOBSI0C","29","2015",13015.88
"1463","JOBSI0C","33","2015",852.6147
"1464","JOBSI0C","37","2015",39885.95
"1465","JOBSI0C","39","2015",7690.221
"1466","JOBSI0C","41","2015",350207.5
"1467","JOBSI0C","43","2015",17590.16
"1468","JOBSI0C","45","2015",34650.22
"1469","JOBSI0C","47","2015",6190.095
"1470","JOBSI0C","49","2015",9591.719
"1471","JOBSI0C","51","2015",10659.45
"1472","JOBSI0C","53","2015",442.4325
"1473","JOBSI0C","55","2015",2795.106
"1474","JOBSI0C","57","2015",724.4488
"1475","JOBSI0C","61","2015",1082.543
"1476","JOBSI0C","63","2015",4327.304
"1477","JOBSI0C","65","2015",3178.923
"1478","JOBSI0C","67","2015",34774.43
"1479","JOBSI0C","69","2015",185436.1
"1480","JOBSI0C","71","2015",7134.229
"1481","JOBSI0C","73","2015",2948.316
"1482","JOBSI0C","75","2015",11083.6
"1483","JOBSI0C","77","2015",77513.58
"1484","JOBSI0C","79","2015",650.101
"1485","JOBSI0C","81","2015",6482.661
"1486","JOBSI0C","83","2015",13065.27
"1487","JOBSI0C","85","2015",20009.89
"1488","JOBSI0C","87","2015",15003.4
"1489","JOBSI0C","89","2015",7854.964
"1490","JOBSI0C","91","2015",2759.296
"1491","JOBSI0C","93","2015",4443.737
"1492","JOBSI0C","95","2015",2375.453
"1493","JOBSI0C","97","2015",21392.2
"1494","JOBSI0C","99","2015",6051.118
"1495","JOBSI0C","101","2015",72348.33
"1496","JOBSI0C","103","2015",4172.364
"1497","JOBSI0C","105","2015",5694.025
"1498","JOBSI0C","107","2015",20343.14
"1499","JOBSI0C","109","2015",2975.278
"1500","JOBSI0C","111","2015",373.0276
"1501","JOBSI0C","113","2015",6850.452
"1502","JOBSI0C","115","2015",1260.349
"1503","JOBSI0C","117","2015",24856.05
"1504","JOBSI0C","119","2015",10289.47
"1505","JOBSI0C","121","2015",2189.217
"1506","JOBSI0C","123","2015",126789.9
"1507","JOBSI0C","125","2015",6091.568
"1508","JOBSI0C","500","2015",1886272
"1509","JOBSI0C","3","2016",10116.85
"1510","JOBSI0C","7","2016",6630.596
"1511","JOBSI0C","9","2016",1943.108
"1512","JOBSI0C","11","2016",1759.759
"1513","JOBSI0C","15","2016",10575.35
"1514","JOBSI0C","17","2016",1294.455
"1515","JOBSI0C","19","2016",4469.957
"1516","JOBSI0C","21","2016",2698.364
"1517","JOBSI0C","23","2016",1385.274
"1518","JOBSI0C","25","2016",1561.81
"1519","JOBSI0C","27","2016",1790.019
"1520","JOBSI0C","29","2016",13268.62
"1521","JOBSI0C","33","2016",871.5854
"1522","JOBSI0C","37","2016",41344.72
"1523","JOBSI0C","39","2016",8100.766
"1524","JOBSI0C","41","2016",357877.3
"1525","JOBSI0C","43","2016",18035.08
"1526","JOBSI0C","45","2016",36015.32
"1527","JOBSI0C","47","2016",6469.704
"1528","JOBSI0C","49","2016",9910.675
"1529","JOBSI0C","51","2016",10898.94
"1530","JOBSI0C","53","2016",450.46
"1531","JOBSI0C","55","2016",2857.331
"1532","JOBSI0C","57","2016",751.8581
"1533","JOBSI0C","61","2016",1082.204
"1534","JOBSI0C","63","2016",4396.799
"1535","JOBSI0C","65","2016",3281.579
"1536","JOBSI0C","67","2016",35923.01
"1537","JOBSI0C","69","2016",190535.4
"1538","JOBSI0C","71","2016",7293.564
"1539","JOBSI0C","73","2016",2973.157
"1540","JOBSI0C","75","2016",11139.93
"1541","JOBSI0C","77","2016",79378.04
"1542","JOBSI0C","79","2016",677.9085
"1543","JOBSI0C","81","2016",6592.026
"1544","JOBSI0C","83","2016",13485.3
"1545","JOBSI0C","85","2016",20334.72
"1546","JOBSI0C","87","2016",15151.44
"1547","JOBSI0C","89","2016",7908.811
"1548","JOBSI0C","91","2016",2851.229
"1549","JOBSI0C","93","2016",4662.714
"1550","JOBSI0C","95","2016",2393.498
"1551","JOBSI0C","97","2016",22030.62
"1552","JOBSI0C","99","2016",6113.351
"1553","JOBSI0C","101","2016",73719.98
"1554","JOBSI0C","103","2016",4240.495
"1555","JOBSI0C","105","2016",5811.228
"1556","JOBSI0C","107","2016",21083.49
"1557","JOBSI0C","109","2016",3035.022
"1558","JOBSI0C","111","2016",387.6439
"1559","JOBSI0C","113","2016",7115.906
"1560","JOBSI0C","115","2016",1266.692
"1561","JOBSI0C","117","2016",25616.29
"1562","JOBSI0C","119","2016",10731.18
"1563","JOBSI0C","121","2016",2202.431
"1564","JOBSI0C","123","2016",130152.6
"1565","JOBSI0C","125","2016",6175.631
"1566","JOBSI0C","500","2016",1940706
"1567","JOBSI0C","3","2017",10269.53
"1568","JOBSI0C","7","2017",6859.397
"1569","JOBSI0C","9","2017",1938.992
"1570","JOBSI0C","11","2017",1777.298
"1571","JOBSI0C","15","2017",10886.84
"1572","JOBSI0C","17","2017",1335.74
"1573","JOBSI0C","19","2017",4564.199
"1574","JOBSI0C","21","2017",2729.09
"1575","JOBSI0C","23","2017",1396.823
"1576","JOBSI0C","25","2017",1585.354
"1577","JOBSI0C","27","2017",1858.829
"1578","JOBSI0C","29","2017",13522.55
"1579","JOBSI0C","33","2017",886.0348
"1580","JOBSI0C","37","2017",42550.7
"1581","JOBSI0C","39","2017",8473.608
"1582","JOBSI0C","41","2017",365557.3
"1583","JOBSI0C","43","2017",18385.61
"1584","JOBSI0C","45","2017",37402.33
"1585","JOBSI0C","47","2017",6656.593
"1586","JOBSI0C","49","2017",10165.59
"1587","JOBSI0C","51","2017",11143
"1588","JOBSI0C","53","2017",462.1943
"1589","JOBSI0C","55","2017",2906.315
"1590","JOBSI0C","57","2017",775.0266
"1591","JOBSI0C","61","2017",1086.815
"1592","JOBSI0C","63","2017",4494.208
"1593","JOBSI0C","65","2017",3368.738
"1594","JOBSI0C","67","2017",36968.27
"1595","JOBSI0C","69","2017",195067.5
"1596","JOBSI0C","71","2017",7443.448
"1597","JOBSI0C","73","2017",3028.965
"1598","JOBSI0C","75","2017",11193.53
"1599","JOBSI0C","77","2017",81488.98
"1600","JOBSI0C","79","2017",698.4152
"1601","JOBSI0C","81","2017",6695.607
"1602","JOBSI0C","83","2017",13858.24
"1603","JOBSI0C","85","2017",20819.86
"1604","JOBSI0C","87","2017",15291.33
"1605","JOBSI0C","89","2017",7947.002
"1606","JOBSI0C","91","2017",2928.436
"1607","JOBSI0C","93","2017",4848.226
"1608","JOBSI0C","95","2017",2405.426
"1609","JOBSI0C","97","2017",22547.16
"1610","JOBSI0C","99","2017",6170.155
"1611","JOBSI0C","101","2017",74798.61
"1612","JOBSI0C","103","2017",4350.757
"1613","JOBSI0C","105","2017",5904.069
"1614","JOBSI0C","107","2017",21676.97
"1615","JOBSI0C","109","2017",3087.55
"1616","JOBSI0C","111","2017",399.6468
"1617","JOBSI0C","113","2017",7332.134
"1618","JOBSI0C","115","2017",1270.446
"1619","JOBSI0C","117","2017",26236.59
"1620","JOBSI0C","119","2017",11090.25
"1621","JOBSI0C","121","2017",2205.979
"1622","JOBSI0C","123","2017",133552.5
"1623","JOBSI0C","125","2017",6258.871
"1624","JOBSI0C","500","2017",1992348
"1625","JOBSI0C","3","2018",10414.54
"1626","JOBSI0C","7","2018",7056.3
"1627","JOBSI0C","9","2018",1939.783
"1628","JOBSI0C","11","2018",1793.466
"1629","JOBSI0C","15","2018",11160.45
"1630","JOBSI0C","17","2018",1379.426
"1631","JOBSI0C","19","2018",4636.925
"1632","JOBSI0C","21","2018",2761.961
"1633","JOBSI0C","23","2018",1409.202
"1634","JOBSI0C","25","2018",1607.448
"1635","JOBSI0C","27","2018",1919.449
"1636","JOBSI0C","29","2018",13811.39
"1637","JOBSI0C","33","2018",898.3227
"1638","JOBSI0C","37","2018",43521.38
"1639","JOBSI0C","39","2018",8846.761
"1640","JOBSI0C","41","2018",373370.1
"1641","JOBSI0C","43","2018",18736.94
"1642","JOBSI0C","45","2018",38587.86
"1643","JOBSI0C","47","2018",6741.024
"1644","JOBSI0C","49","2018",10363.06
"1645","JOBSI0C","51","2018",11353.49
"1646","JOBSI0C","53","2018",474.5575
"1647","JOBSI0C","55","2018",2950.408
"1648","JOBSI0C","57","2018",798.6291
"1649","JOBSI0C","61","2018",1094.216
"1650","JOBSI0C","63","2018",4608.549
"1651","JOBSI0C","65","2018",3445.743
"1652","JOBSI0C","67","2018",37864.07
"1653","JOBSI0C","69","2018",199498.3
"1654","JOBSI0C","71","2018",7570.841
"1655","JOBSI0C","73","2018",3097.288
"1656","JOBSI0C","75","2018",11258.51
"1657","JOBSI0C","77","2018",83564.91
"1658","JOBSI0C","79","2018",710.6348
"1659","JOBSI0C","81","2018",6800.979
"1660","JOBSI0C","83","2018",14197.55
"1661","JOBSI0C","85","2018",21265.52
"1662","JOBSI0C","87","2018",15430.12
"1663","JOBSI0C","89","2018",7997.897
"1664","JOBSI0C","91","2018",2983.57
"1665","JOBSI0C","93","2018",5006.735
"1666","JOBSI0C","95","2018",2419.941
"1667","JOBSI0C","97","2018",22929.73
"1668","JOBSI0C","99","2018",6230.103
"1669","JOBSI0C","101","2018",75948.4
"1670","JOBSI0C","103","2018",4422.184
"1671","JOBSI0C","105","2018",6004.518
"1672","JOBSI0C","107","2018",22156.67
"1673","JOBSI0C","109","2018",3145.132
"1674","JOBSI0C","111","2018",409.2084
"1675","JOBSI0C","113","2018",7490.434
"1676","JOBSI0C","115","2018",1277.209
"1677","JOBSI0C","117","2018",26708.95
"1678","JOBSI0C","119","2018",11390.7
"1679","JOBSI0C","121","2018",2206.972
"1680","JOBSI0C","123","2018",136870.5
"1681","JOBSI0C","125","2018",6326.182
"1682","JOBSI0C","500","2018",2041271
"1683","JOBSI0C","3","2019",10558.36
"1684","JOBSI0C","7","2019",7232.202
"1685","JOBSI0C","9","2019",1940.873
"1686","JOBSI0C","11","2019",1809.482
"1687","JOBSI0C","15","2019",11401.81
"1688","JOBSI0C","17","2019",1420.711
"1689","JOBSI0C","19","2019",4693.072
"1690","JOBSI0C","21","2019",2792.789
"1691","JOBSI0C","23","2019",1420.482
"1692","JOBSI0C","25","2019",1627.637
"1693","JOBSI0C","27","2019",1969.409
"1694","JOBSI0C","29","2019",14075.04
"1695","JOBSI0C","33","2019",907.8648
"1696","JOBSI0C","37","2019",44438.09
"1697","JOBSI0C","39","2019",9190.738
"1698","JOBSI0C","41","2019",381202.3
"1699","JOBSI0C","43","2019",19059.79
"1700","JOBSI0C","45","2019",39692.84
"1701","JOBSI0C","47","2019",6784.037
"1702","JOBSI0C","49","2019",10540.43
"1703","JOBSI0C","51","2019",11501.81
"1704","JOBSI0C","53","2019",481.2124
"1705","JOBSI0C","55","2019",2993.529
"1706","JOBSI0C","57","2019",822.718
"1707","JOBSI0C","61","2019",1101.092
"1708","JOBSI0C","63","2019",4719.466
"1709","JOBSI0C","65","2019",3506.279
"1710","JOBSI0C","67","2019",38701.4
"1711","JOBSI0C","69","2019",203902.3
"1712","JOBSI0C","71","2019",7691.548
"1713","JOBSI0C","73","2019",3163.371
"1714","JOBSI0C","75","2019",11331.79
"1715","JOBSI0C","77","2019",85641.11
"1716","JOBSI0C","79","2019",719.4263
"1717","JOBSI0C","81","2019",6901.992
"1718","JOBSI0C","83","2019",14518.06
"1719","JOBSI0C","85","2019",21775.81
"1720","JOBSI0C","87","2019",15577.12
"1721","JOBSI0C","89","2019",8048.07
"1722","JOBSI0C","91","2019",3026.129
"1723","JOBSI0C","93","2019",5143.337
"1724","JOBSI0C","95","2019",2436.069
"1725","JOBSI0C","97","2019",23262.14
"1726","JOBSI0C","99","2019",6289.658
"1727","JOBSI0C","101","2019",77208.7
"1728","JOBSI0C","103","2019",4482.003
"1729","JOBSI0C","105","2019",6106.134
"1730","JOBSI0C","107","2019",22563.93
"1731","JOBSI0C","109","2019",3204.379
"1732","JOBSI0C","111","2019",416.741
"1733","JOBSI0C","113","2019",7598.473
"1734","JOBSI0C","115","2019",1285.799
"1735","JOBSI0C","117","2019",27128.69
"1736","JOBSI0C","119","2019",11647.93
"1737","JOBSI0C","121","2019",2207.229
"1738","JOBSI0C","123","2019",140245.8
"1739","JOBSI0C","125","2019",6382.957
"1740","JOBSI0C","500","2019",2085105
"1741","JOBSI0C","3","2020",10699.93
"1742","JOBSI0C","7","2020",7391.316
"1743","JOBSI0C","9","2020",1944.728
"1744","JOBSI0C","11","2020",1823.72
"1745","JOBSI0C","15","2020",11631.78
"1746","JOBSI0C","17","2020",1458.413
"1747","JOBSI0C","19","2020",4740.479
"1748","JOBSI0C","21","2020",2822.136
"1749","JOBSI0C","23","2020",1430.061
"1750","JOBSI0C","25","2020",1645.85
"1751","JOBSI0C","27","2020",2010.643
"1752","JOBSI0C","29","2020",14334.41
"1753","JOBSI0C","33","2020",916.6126
"1754","JOBSI0C","37","2020",45334.67
"1755","JOBSI0C","39","2020",9505.381
"1756","JOBSI0C","41","2020",388897.2
"1757","JOBSI0C","43","2020",19377.41
"1758","JOBSI0C","45","2020",40757.72
"1759","JOBSI0C","47","2020",6810.261
"1760","JOBSI0C","49","2020",10707.38
"1761","JOBSI0C","51","2020",11633.42
"1762","JOBSI0C","53","2020",487.6626
"1763","JOBSI0C","55","2020",3028.685
"1764","JOBSI0C","57","2020",846.2865
"1765","JOBSI0C","61","2020",1107.294
"1766","JOBSI0C","63","2020",4818.181
"1767","JOBSI0C","65","2020",3557.926
"1768","JOBSI0C","67","2020",39490.05
"1769","JOBSI0C","69","2020",208070.8
"1770","JOBSI0C","71","2020",7810.91
"1771","JOBSI0C","73","2020",3223.337
"1772","JOBSI0C","75","2020",11419.75
"1773","JOBSI0C","77","2020",87730.35
"1774","JOBSI0C","79","2020",726.1272
"1775","JOBSI0C","81","2020",6998.105
"1776","JOBSI0C","83","2020",14816.39
"1777","JOBSI0C","85","2020",22281.62
"1778","JOBSI0C","87","2020",15745.67
"1779","JOBSI0C","89","2020",8093.319
"1780","JOBSI0C","91","2020",3057.111
"1781","JOBSI0C","93","2020",5271.291
"1782","JOBSI0C","95","2020",2456.192
"1783","JOBSI0C","97","2020",23562.5
"1784","JOBSI0C","99","2020",6350.418
"1785","JOBSI0C","101","2020",78487.43
"1786","JOBSI0C","103","2020",4543.768
"1787","JOBSI0C","105","2020",6205.018
"1788","JOBSI0C","107","2020",22914.63
"1789","JOBSI0C","109","2020",3260.281
"1790","JOBSI0C","111","2020",423.7485
"1791","JOBSI0C","113","2020",7678.81
"1792","JOBSI0C","115","2020",1297.974
"1793","JOBSI0C","117","2020",27522.94
"1794","JOBSI0C","119","2020",11879.5
"1795","JOBSI0C","121","2020",2208.434
"1796","JOBSI0C","123","2020",143650.3
"1797","JOBSI0C","125","2020",6442.071
"1798","JOBSI0C","500","2020",2123138
"1799","JOBSI0C","3","2021",10890.64
"1800","JOBSI0C","7","2021",7561.388
