"variable","countyfips","year","value"
"ADJPOPC","91","2017",5106.421
"ADJPOPC","93","2017",18225.3
"ADJPOPC","95","2017",4298.889
"ADJPOPC","97","2017",18112.08
"ADJPOPC","99","2017",12680.61
"ADJPOPC","101","2017",164657.4
"ADJPOPC","103","2017",7005.958
"ADJPOPC","105","2017",12560.76
"ADJPOPC","107","2017",25594.96
"ADJPOPC","109","2017",6711.962
"ADJPOPC","111","2017",708.8826
"ADJPOPC","113","2017",8653.003
"ADJPOPC","115","2017",2347.996
"ADJPOPC","117","2017",30389.67
"ADJPOPC","119","2017",24764.25
"ADJPOPC","121","2017",4631.561
"ADJPOPC","123","2017",300904.1
"ADJPOPC","125","2017",10430.96
"ADJPOPC","500","2017",3157392
"ADJPOPC","3","2018",16927.95
"ADJPOPC","7","2018",13248.34
"ADJPOPC","9","2018",3768.436
"ADJPOPC","11","2018",6058.93
"ADJPOPC","15","2018",20186.8
"ADJPOPC","17","2018",2003.183
"ADJPOPC","19","2018",9207.231
"ADJPOPC","21","2018",8413.102
"ADJPOPC","23","2018",3683.453
"ADJPOPC","25","2018",5549.792
"ADJPOPC","27","2018",4905.214
"ADJPOPC","29","2018",32383.97
"ADJPOPC","33","2018",2199.664
"ADJPOPC","37","2018",56001.93
"ADJPOPC","39","2018",30639.92
"ADJPOPC","41","2018",706544.1
"ADJPOPC","43","2018",49208.56
"ADJPOPC","45","2018",63160.71
"ADJPOPC","47","2018",6115.748
"ADJPOPC","49","2018",16094.48
"ADJPOPC","51","2018",16686.1
"ADJPOPC","53","2018",909.1389
"ADJPOPC","55","2018",6909.058
"ADJPOPC","57","2018",1430.42
"ADJPOPC","61","2018",1457.24
"ADJPOPC","63","2018",8315.772
"ADJPOPC","65","2018",8458.337
"ADJPOPC","67","2018",60301.99
"ADJPOPC","69","2018",344777.2
"ADJPOPC","71","2018",15457.92
"ADJPOPC","73","2018",5635.418
"ADJPOPC","75","2018",22696.78
"ADJPOPC","77","2018",159176
"ADJPOPC","79","2018",797.3689
"ADJPOPC","81","2018",13664.65
"ADJPOPC","83","2018",28522.89
"ADJPOPC","85","2018",45441.01
"ADJPOPC","87","2018",29611.09
"ADJPOPC","89","2018",19213.5
"ADJPOPC","91","2018",5223.126
"ADJPOPC","93","2018",18949.61
"ADJPOPC","95","2018",4306.794
"ADJPOPC","97","2018",18478.59
"ADJPOPC","99","2018",12781.96
"ADJPOPC","101","2018",166049.1
"ADJPOPC","103","2018",7138.35
"ADJPOPC","105","2018",12783.78
"ADJPOPC","107","2018",26132.78
"ADJPOPC","109","2018",6831.185
"ADJPOPC","111","2018",711.5635
"ADJPOPC","113","2018",8893.32
"ADJPOPC","115","2018",2350.569
"ADJPOPC","117","2018",31146.45
"ADJPOPC","119","2018",25357.38
"ADJPOPC","121","2018",4640.279
"ADJPOPC","123","2018",310058.9
"ADJPOPC","125","2018",10525.65
"ADJPOPC","500","2018",3208021
"ADJPOPC","3","2019",17220.21
"ADJPOPC","7","2019",13528.87
"ADJPOPC","9","2019",3791.922
"ADJPOPC","11","2019",6099.088
"ADJPOPC","15","2019",20704.87
"ADJPOPC","17","2019",2021.101
"ADJPOPC","19","2019",9361.201
"ADJPOPC","21","2019",8448.304
"ADJPOPC","23","2019",3717.999
"ADJPOPC","25","2019",5630.289
"ADJPOPC","27","2019",5053.673
"ADJPOPC","29","2019",32993.43
"ADJPOPC","33","2019",2222.388
"ADJPOPC","37","2019",57549.01
"ADJPOPC","39","2019",32350.09
"ADJPOPC","41","2019",717517.1
"ADJPOPC","43","2019",49927.26
"ADJPOPC","45","2019",64804.74
"ADJPOPC","47","2019",6216.134
"ADJPOPC","49","2019",16472.69
"ADJPOPC","51","2019",16949.21
"ADJPOPC","53","2019",925.4005
"ADJPOPC","55","2019",7011.377
"ADJPOPC","57","2019",1451.332
"ADJPOPC","61","2019",1466.551
"ADJPOPC","63","2019",8352.551
"ADJPOPC","65","2019",8689.767
"ADJPOPC","67","2019",61918.44
"ADJPOPC","69","2019",350838.2
"ADJPOPC","71","2019",15702.35
"ADJPOPC","73","2019",5706.759
"ADJPOPC","75","2019",22940.95
"ADJPOPC","77","2019",162565
"ADJPOPC","79","2019",813.692
"ADJPOPC","81","2019",13819.29
"ADJPOPC","83","2019",29107.96
"ADJPOPC","85","2019",46823.77
"ADJPOPC","87","2019",29947.85
"ADJPOPC","89","2019",19316.19
"ADJPOPC","91","2019",5336.61
"ADJPOPC","93","2019",19677.27
"ADJPOPC","95","2019",4316.219
"ADJPOPC","97","2019",18837.47
"ADJPOPC","99","2019",12884.13
"ADJPOPC","101","2019",167718.2
"ADJPOPC","103","2019",7269.457
"ADJPOPC","105","2019",12999.73
"ADJPOPC","107","2019",26673.23
"ADJPOPC","109","2019",6948.913
"ADJPOPC","111","2019",723.9965
"ADJPOPC","113","2019",9140.215
"ADJPOPC","115","2019",2352.454
"ADJPOPC","117","2019",31998.88
"ADJPOPC","119","2019",25914.03
"ADJPOPC","121","2019",4654.481
"ADJPOPC","123","2019",319563.6
"ADJPOPC","125","2019",10624.33
"ADJPOPC","500","2019",3257708
"ADJPOPC","3","2020",17521.02
"ADJPOPC","7","2020",13850.87
"ADJPOPC","9","2020",3806.008
"ADJPOPC","11","2020",6142.001
"ADJPOPC","15","2020",21272.25
"ADJPOPC","17","2020",2038.395
"ADJPOPC","19","2020",9568.041
"ADJPOPC","21","2020",8498.853
"ADJPOPC","23","2020",3733.755
"ADJPOPC","25","2020",5717.345
"ADJPOPC","27","2020",5204.647
"ADJPOPC","29","2020",33663.95
"ADJPOPC","33","2020",2262.62
"ADJPOPC","37","2020",59283.75
"ADJPOPC","39","2020",33842.38
"ADJPOPC","41","2020",728609.7
"ADJPOPC","43","2020",50676.83
"ADJPOPC","45","2020",66557.51
"ADJPOPC","47","2020",6314.929
"ADJPOPC","49","2020",16848.28
"ADJPOPC","51","2020",17189.96
"ADJPOPC","53","2020",951.0999
"ADJPOPC","55","2020",7111.569
"ADJPOPC","57","2020",1472.603
"ADJPOPC","61","2020",1475.251
"ADJPOPC","63","2020",8395.148
"ADJPOPC","65","2020",8928.499
"ADJPOPC","67","2020",63479.87
"ADJPOPC","69","2020",356899.9
"ADJPOPC","71","2020",15997.32
"ADJPOPC","73","2020",5791.787
"ADJPOPC","75","2020",23237.34
"ADJPOPC","77","2020",165695.1
"ADJPOPC","79","2020",822.7584
"ADJPOPC","81","2020",13980.64
"ADJPOPC","83","2020",29707.03
"ADJPOPC","85","2020",48274
"ADJPOPC","87","2020",30308.79
"ADJPOPC","89","2020",19418.11
"ADJPOPC","91","2020",5411.368
"ADJPOPC","93","2020",20546.59
"ADJPOPC","95","2020",4328.042
"ADJPOPC","97","2020",19190.4
"ADJPOPC","99","2020",12991.96
"ADJPOPC","101","2020",169682.2
"ADJPOPC","103","2020",7400.325
"ADJPOPC","105","2020",13164.65
"ADJPOPC","107","2020",27201.36
"ADJPOPC","109","2020",7065.22
"ADJPOPC","111","2020",728.1515
"ADJPOPC","113","2020",9385.283
"ADJPOPC","115","2020",2354.474
"ADJPOPC","117","2020",32940.06
"ADJPOPC","119","2020",26420.13
"ADJPOPC","121","2020",4674.773
"ADJPOPC","123","2020",329759.4
"ADJPOPC","125","2020",10721.42
"ADJPOPC","500","2020",3306177
"ADJPOPC","3","2021",17831.02
"ADJPOPC","7","2021",14215.51
"ADJPOPC","9","2021",3823.033
"ADJPOPC","11","2021",6173.26
"ADJPOPC","15","2021",21891.28
"ADJPOPC","17","2021",2055.486
"ADJPOPC","19","2021",9777.407
"ADJPOPC","21","2021",8530.846
"ADJPOPC","23","2021",3759.575
"ADJPOPC","25","2021",5805.135
"ADJPOPC","27","2021",5348.398
"ADJPOPC","29","2021",34392.72
"ADJPOPC","33","2021",2298.726
"ADJPOPC","37","2021",61006.13
"ADJPOPC","39","2021",35315.81
"ADJPOPC","41","2021",739913.8
"ADJPOPC","43","2021",51408.33
"ADJPOPC","45","2021",68369.18
"ADJPOPC","47","2021",6419.697
"ADJPOPC","49","2021",17272.15
"ADJPOPC","51","2021",17408.05
"ADJPOPC","53","2021",967.947
"ADJPOPC","55","2021",7208.656
"ADJPOPC","57","2021",1493.314
"ADJPOPC","61","2021",1489.692
"ADJPOPC","63","2021",8444.452
"ADJPOPC","65","2021",9169.071
"ADJPOPC","67","2021",65041.9
"ADJPOPC","69","2021",363194.5
"ADJPOPC","71","2021",16289.82
"ADJPOPC","73","2021",5872.489
"ADJPOPC","75","2021",23535.27
"ADJPOPC","77","2021",169022.1
"ADJPOPC","79","2021",840.1492
"ADJPOPC","81","2021",14143.57
"ADJPOPC","83","2021",30352.63
"ADJPOPC","85","2021",49755.71
"ADJPOPC","87","2021",30692.44
"ADJPOPC","89","2021",19520.93
"ADJPOPC","91","2021",5477.241
"ADJPOPC","93","2021",21521.7
"ADJPOPC","95","2021",4342.925
"ADJPOPC","97","2021",19586.89
"ADJPOPC","99","2021",13111.79
"ADJPOPC","101","2021",171965.2
"ADJPOPC","103","2021",7530.931
"ADJPOPC","105","2021",13329.86
"ADJPOPC","107","2021",27737.26
"ADJPOPC","109","2021",7184.844
"ADJPOPC","111","2021",738.2803
"ADJPOPC","113","2021",9654.541
"ADJPOPC","115","2021",2362.043
"ADJPOPC","117","2021",33875.03
"ADJPOPC","119","2021",26920.92
"ADJPOPC","121","2021",4700.123
"ADJPOPC","123","2021",340389.5
"ADJPOPC","125","2021",10817.13
"ADJPOPC","500","2021",3354029
"ADJPOPC","3","2022",18136
"ADJPOPC","7","2022",14623.24
"ADJPOPC","9","2022",3846.297
"ADJPOPC","11","2022",6205.953
"ADJPOPC","15","2022",22493.51
"ADJPOPC","17","2022",2072.935
"ADJPOPC","19","2022",9988.744
"ADJPOPC","21","2022",8557.064
"ADJPOPC","23","2022",3781.62
"ADJPOPC","25","2022",5894.445
"ADJPOPC","27","2022",5497.404
"ADJPOPC","29","2022",35233.42
"ADJPOPC","33","2022",2335.92
"ADJPOPC","37","2022",62720.83
"ADJPOPC","39","2022",36777.22
"ADJPOPC","41","2022",751271.1
"ADJPOPC","43","2022",52154.73
"ADJPOPC","45","2022",70343.93
"ADJPOPC","47","2022",6513.596
"ADJPOPC","49","2022",17752.52
"ADJPOPC","51","2022",17624.22
"ADJPOPC","53","2022",983.1271
"ADJPOPC","55","2022",7303.299
"ADJPOPC","57","2022",1500.214
"ADJPOPC","61","2022",1503.746
"ADJPOPC","63","2022",8494.324
"ADJPOPC","65","2022",9416.906
"ADJPOPC","67","2022",66597.59
"ADJPOPC","69","2022",369707.5
"ADJPOPC","71","2022",16582.55
"ADJPOPC","73","2022",5965.169
"ADJPOPC","75","2022",23835.19
"ADJPOPC","77","2022",172310.7
"ADJPOPC","79","2022",851.2082
"ADJPOPC","81","2022",14306.59
"ADJPOPC","83","2022",30995.45
"ADJPOPC","85","2022",51216.87
"ADJPOPC","87","2022",31076.02
"ADJPOPC","89","2022",19590.76
"ADJPOPC","91","2022",5506.741
"ADJPOPC","93","2022",22577.62
"ADJPOPC","95","2022",4360.062
"ADJPOPC","97","2022",20000.37
"ADJPOPC","99","2022",13225.68
"ADJPOPC","101","2022",174279.5
"ADJPOPC","103","2022",7661.556
"ADJPOPC","105","2022",13495.28
"ADJPOPC","107","2022",28306.41
"ADJPOPC","109","2022",7298.082
"ADJPOPC","111","2022",746.1277
"ADJPOPC","113","2022",9892.91
"ADJPOPC","115","2022",2374.856
"ADJPOPC","117","2022",34808.57
"ADJPOPC","119","2022",27411.15
"ADJPOPC","121","2022",4727.082
"ADJPOPC","123","2022",351546.5
"ADJPOPC","125","2022",10911.51
"ADJPOPC","500","2022",3401451
"ADJPOPC","3","2023",18434.19
"ADJPOPC","7","2023",15073.64
"ADJPOPC","9","2023",3877.468
"ADJPOPC","11","2023",6242.587
"ADJPOPC","15","2023",22972.35
"ADJPOPC","17","2023",2089.922
"ADJPOPC","19","2023",10201.78
"ADJPOPC","21","2023",8608.349
"ADJPOPC","23","2023",3814.228
"ADJPOPC","25","2023",5984.792
"ADJPOPC","27","2023",5645.557
"ADJPOPC","29","2023",36182.73
"ADJPOPC","33","2023",2390.25
"ADJPOPC","37","2023",64425.95
"ADJPOPC","39","2023",38229.54
"ADJPOPC","41","2023",762793.1
"ADJPOPC","43","2023",52894.74
"ADJPOPC","45","2023",72429.72
"ADJPOPC","47","2023",6615.005
"ADJPOPC","49","2023",18245.14
"ADJPOPC","51","2023",17836.67
"ADJPOPC","53","2023",1000.481
"ADJPOPC","55","2023",7394.027
"ADJPOPC","57","2023",1516.276
"ADJPOPC","61","2023",1511.96
"ADJPOPC","63","2023",8549.119
"ADJPOPC","65","2023",9666.321
"ADJPOPC","67","2023",68164.39
"ADJPOPC","69","2023",376137.6
"ADJPOPC","71","2023",16874.26
"ADJPOPC","73","2023",6041.932
"ADJPOPC","75","2023",24134.01
"ADJPOPC","77","2023",175570.2
"ADJPOPC","79","2023",857.0249
"ADJPOPC","81","2023",14468.44
"ADJPOPC","83","2023",31639.01
"ADJPOPC","85","2023",52665.63
"ADJPOPC","87","2023",31457.34
"ADJPOPC","89","2023",19648.4
"ADJPOPC","91","2023",5540.785
"ADJPOPC","93","2023",23538.54
"ADJPOPC","95","2023",4377.829
"ADJPOPC","97","2023",20434.71
"ADJPOPC","99","2023",13331.78
"ADJPOPC","101","2023",176586.6
"ADJPOPC","103","2023",7792.885
"ADJPOPC","105","2023",13654.97
"ADJPOPC","107","2023",28923.95
"ADJPOPC","109","2023",7410.327
"ADJPOPC","111","2023",743.7562
"ADJPOPC","113","2023",10140.8
"ADJPOPC","115","2023",2401.86
"ADJPOPC","117","2023",35740.74
"ADJPOPC","119","2023",27900.1
"ADJPOPC","121","2023",4754.772
"ADJPOPC","123","2023",362992.6
"ADJPOPC","125","2023",11002.72
"ADJPOPC","500","2023",3448350
"ADJPOPC","3","2024",18735.67
"ADJPOPC","7","2024",15540.49
"ADJPOPC","9","2024",3901.046
"ADJPOPC","11","2024",6272.564
"ADJPOPC","15","2024",23387.7
"ADJPOPC","17","2024",2103.941
"ADJPOPC","19","2024",10413.39
"ADJPOPC","21","2024",8668.781
"ADJPOPC","23","2024",3840.887
"ADJPOPC","25","2024",6075.071
"ADJPOPC","27","2024",5793.022
"ADJPOPC","29","2024",37238.91
"ADJPOPC","33","2024",2426.066
"ADJPOPC","37","2024",66125.23
"ADJPOPC","39","2024",39668.7
"ADJPOPC","41","2024",774454
"ADJPOPC","43","2024",53612.18
"ADJPOPC","45","2024",74577.95
"ADJPOPC","47","2024",6729.847
"ADJPOPC","49","2024",18722.22
"ADJPOPC","51","2024",18044.29
"ADJPOPC","53","2024",1018.205
"ADJPOPC","55","2024",7483.136
"ADJPOPC","57","2024",1522.092
"ADJPOPC","61","2024",1523.288
"ADJPOPC","63","2024",8595.076
"ADJPOPC","65","2024",9906.703
"ADJPOPC","67","2024",69710.39
"ADJPOPC","69","2024",382517.1
"ADJPOPC","71","2024",17190.71
"ADJPOPC","73","2024",6112.357
"ADJPOPC","75","2024",24429.57
"ADJPOPC","77","2024",178802.6
"ADJPOPC","79","2024",867.711
"ADJPOPC","81","2024",14630.14
"ADJPOPC","83","2024",32278.26
"ADJPOPC","85","2024",54108.49
"ADJPOPC","87","2024",31834.83
"ADJPOPC","89","2024",19681.01
"ADJPOPC","91","2024",5571.894
"ADJPOPC","93","2024",24389.02
"ADJPOPC","95","2024",4397.014
"ADJPOPC","97","2024",20850.24
"ADJPOPC","99","2024",13440.46
"ADJPOPC","101","2024",178886.1
"ADJPOPC","103","2024",7924.922
"ADJPOPC","105","2024",13810.39
"ADJPOPC","107","2024",29644.56
"ADJPOPC","109","2024",7511.099
"ADJPOPC","111","2024",741.2324
"ADJPOPC","113","2024",10381.8
"ADJPOPC","115","2024",2422.245
"ADJPOPC","117","2024",36650.33
"ADJPOPC","119","2024",28374.26
"ADJPOPC","121","2024",4782.259
"ADJPOPC","123","2024",374783.3
"ADJPOPC","125","2024",11098.67
"ADJPOPC","500","2024",3494709
"ADJPOPC","3","2025",19040.98
"ADJPOPC","7","2025",16029.09
"ADJPOPC","9","2025",3920.2
"ADJPOPC","11","2025",6311.906
"ADJPOPC","15","2025",23850.92
"ADJPOPC","17","2025",2120.775
"ADJPOPC","19","2025",10635.79
"ADJPOPC","21","2025",8737.983
"ADJPOPC","23","2025",3869.963
"ADJPOPC","25","2025",6165.988
"ADJPOPC","27","2025",5923.852
"ADJPOPC","29","2025",38304.36
"ADJPOPC","33","2025",2481.087
"ADJPOPC","37","2025",67820.76
"ADJPOPC","39","2025",41094.5
"ADJPOPC","41","2025",786284.2
"ADJPOPC","43","2025",54323.41
"ADJPOPC","45","2025",76687.33
"ADJPOPC","47","2025",6836.372
"ADJPOPC","49","2025",19206.49
"ADJPOPC","51","2025",18250.14
"ADJPOPC","53","2025",1036.678
"ADJPOPC","55","2025",7570.372
"ADJPOPC","57","2025",1530.761
"ADJPOPC","61","2025",1532.678
"ADJPOPC","63","2025",8646.362
"ADJPOPC","65","2025",10133.66
"ADJPOPC","67","2025",71267.23
"ADJPOPC","69","2025",388866.1
"ADJPOPC","71","2025",17505.55
"ADJPOPC","73","2025",6188.082
"ADJPOPC","75","2025",24726.17
"ADJPOPC","77","2025",182006.7
"ADJPOPC","79","2025",879.6033
"ADJPOPC","81","2025",14790.89
"ADJPOPC","83","2025",32927.31
"ADJPOPC","85","2025",55510.15
"ADJPOPC","87","2025",32211.37
"ADJPOPC","89","2025",19721.2
"ADJPOPC","91","2025",5596.294
"ADJPOPC","93","2025",25145.61
"ADJPOPC","95","2025",4417.374
"ADJPOPC","97","2025",21286.07
"ADJPOPC","99","2025",13546.34
"ADJPOPC","101","2025",181179.8
"ADJPOPC","103","2025",8077.608
"ADJPOPC","105","2025",13982.48
"ADJPOPC","107","2025",30467.07
"ADJPOPC","109","2025",7610.873
"ADJPOPC","111","2025",748.8468
"ADJPOPC","113","2025",10625.11
"ADJPOPC","115","2025",2446.171
"ADJPOPC","117","2025",37540.07
"ADJPOPC","119","2025",28858.86
"ADJPOPC","121","2025",4810.619
"ADJPOPC","123","2025",386651.3
"ADJPOPC","125","2025",11191.29
"ADJPOPC","500","2025",3540403
"ADJPOPC","3","2026",19352.41
"ADJPOPC","7","2026",16527.31
"ADJPOPC","9","2026",3950.073
"ADJPOPC","11","2026",6340.409
"ADJPOPC","15","2026",24515.72
"ADJPOPC","17","2026",2142.763
"ADJPOPC","19","2026",10849.19
"ADJPOPC","21","2026",8809.378
"ADJPOPC","23","2026",3893.312
"ADJPOPC","25","2026",6257.559
"ADJPOPC","27","2026",6073.14
"ADJPOPC","29","2026",39375.79
"ADJPOPC","33","2026",2516.222
"ADJPOPC","37","2026",69513.57
"ADJPOPC","39","2026",42406.7
"ADJPOPC","41","2026",797963.8
"ADJPOPC","43","2026",55028.05
"ADJPOPC","45","2026",78806.85
"ADJPOPC","47","2026",6930.402
"ADJPOPC","49","2026",19675.75
"ADJPOPC","51","2026",18453.44
"ADJPOPC","53","2026",1055.374
"ADJPOPC","55","2026",7656.052
"ADJPOPC","57","2026",1543.774
"ADJPOPC","61","2026",1548.158
"ADJPOPC","63","2026",8698.53
"ADJPOPC","65","2026",10361.13
"ADJPOPC","67","2026",72742.72
"ADJPOPC","69","2026",395180.7
"ADJPOPC","71","2026",17826.45
"ADJPOPC","73","2026",6274.101
"ADJPOPC","75","2026",25022.62
"ADJPOPC","77","2026",185178.7
"ADJPOPC","79","2026",887.2351
"ADJPOPC","81","2026",14951.58
"ADJPOPC","83","2026",33575.02
"ADJPOPC","85","2026",56919.75
"ADJPOPC","87","2026",32587.28
"ADJPOPC","89","2026",19753.7
"ADJPOPC","91","2026",5627.215
"ADJPOPC","93","2026",25903.65
"ADJPOPC","95","2026",4438.216
"ADJPOPC","97","2026",21728.52
"ADJPOPC","99","2026",13653.99
"ADJPOPC","101","2026",183462.4
"ADJPOPC","103","2026",8230.332
"ADJPOPC","105","2026",14147.34
"ADJPOPC","107","2026",31332.59
"ADJPOPC","109","2026",7703.766
"ADJPOPC","111","2026",752.2767
"ADJPOPC","113","2026",10859.28
"ADJPOPC","115","2026",2470.323
"ADJPOPC","117","2026",38416.86
"ADJPOPC","119","2026",29322.96
"ADJPOPC","121","2026",4839.611
"ADJPOPC","123","2026",398546
"ADJPOPC","125","2026",11281.91
"ADJPOPC","500","2026",3585392
"ADJPOPC","3","2027",19669.14
"ADJPOPC","7","2027",17029.09
"ADJPOPC","9","2027",3975.94
"ADJPOPC","11","2027",6364.797
"ADJPOPC","15","2027",25077.52
"ADJPOPC","17","2027",2154.46
"ADJPOPC","19","2027",11065.13
"ADJPOPC","21","2027",8884.9
"ADJPOPC","23","2027",3915.789
"ADJPOPC","25","2027",6346.261
"ADJPOPC","27","2027",6216.312
"ADJPOPC","29","2027",40349.51
"ADJPOPC","33","2027",2557.764
"ADJPOPC","37","2027",71200.52
"ADJPOPC","39","2027",43597.31
"ADJPOPC","41","2027",809683.1
"ADJPOPC","43","2027",55720.26
"ADJPOPC","45","2027",80929.41
"ADJPOPC","47","2027",7039.28
"ADJPOPC","49","2027",20149.71
"ADJPOPC","51","2027",18654.31
"ADJPOPC","53","2027",1074.754
"ADJPOPC","55","2027",7739.228
"ADJPOPC","57","2027",1551.266
"ADJPOPC","61","2027",1563.351
"ADJPOPC","63","2027",8745.593
"ADJPOPC","65","2027",10584.56
"ADJPOPC","67","2027",74214.12
"ADJPOPC","69","2027",401383.9
"ADJPOPC","71","2027",18160.24
"ADJPOPC","73","2027",6363.765
"ADJPOPC","75","2027",25317.13
"ADJPOPC","77","2027",188314.1
"ADJPOPC","79","2027",893.9582
"ADJPOPC","81","2027",15112.02
"ADJPOPC","83","2027",34218.14
"ADJPOPC","85","2027",58336.88
"ADJPOPC","87","2027",32961.99
"ADJPOPC","89","2027",19774.91
"ADJPOPC","91","2027",5653.023
"ADJPOPC","93","2027",26652.7
"ADJPOPC","95","2027",4453.682
"ADJPOPC","97","2027",22170.94
"ADJPOPC","99","2027",13751.74
"ADJPOPC","101","2027",185731.2
"ADJPOPC","103","2027",8404.375
"ADJPOPC","105","2027",14305.62
"ADJPOPC","107","2027",32200.69
"ADJPOPC","109","2027",7799.537
"ADJPOPC","111","2027",749.4458
"ADJPOPC","113","2027",11066.23
"ADJPOPC","115","2027",2484.675
"ADJPOPC","117","2027",39280.46
"ADJPOPC","119","2027",29753.35
"ADJPOPC","121","2027",4868.727
"ADJPOPC","123","2027",410488.8
"ADJPOPC","125","2027",11361.85
"ADJPOPC","500","2027",3629888
"ADJPOPC","3","2028",19991.11
"ADJPOPC","7","2028",17518.06
"ADJPOPC","9","2028",3997.14
"ADJPOPC","11","2028",6376.001
"ADJPOPC","15","2028",25414.92
"ADJPOPC","17","2028",2167.901
"ADJPOPC","19","2028",11284.6
"ADJPOPC","21","2028",8961.148
"ADJPOPC","23","2028",3948.495
"ADJPOPC","25","2028",6434.977
"ADJPOPC","27","2028",6354.671
"ADJPOPC","29","2028",41327.35
"ADJPOPC","33","2028",2624.748
"ADJPOPC","37","2028",72881.32
"ADJPOPC","39","2028",44684.1
"ADJPOPC","41","2028",821357.1
"ADJPOPC","43","2028",56398.26
"ADJPOPC","45","2028",83055.27
"ADJPOPC","47","2028",7147.14
"ADJPOPC","49","2028",20619.53
"ADJPOPC","51","2028",18853.8
"ADJPOPC","53","2028",1094.271
"ADJPOPC","55","2028",7821.182
"ADJPOPC","57","2028",1565.539
"ADJPOPC","61","2028",1573.789
"ADJPOPC","63","2028",8792.28
"ADJPOPC","65","2028",10802.29
"ADJPOPC","67","2028",75648.43
"ADJPOPC","69","2028",407259.4
"ADJPOPC","71","2028",18491.31
"ADJPOPC","73","2028",6441.655
"ADJPOPC","75","2028",25659.73
"ADJPOPC","77","2028",191439.9
"ADJPOPC","79","2028",898.5274
"ADJPOPC","81","2028",15271.96
"ADJPOPC","83","2028",34859.29
"ADJPOPC","85","2028",59743.31
"ADJPOPC","87","2028",33337.09
"ADJPOPC","89","2028",19793.1
"ADJPOPC","91","2028",5674.142
"ADJPOPC","93","2028",27342.92
"ADJPOPC","95","2028",4475.082
"ADJPOPC","97","2028",22604.41
"ADJPOPC","99","2028",13844.8
"ADJPOPC","101","2028",187991.2
"ADJPOPC","103","2028",8578.699
"ADJPOPC","105","2028",14467.92
"ADJPOPC","107","2028",33074.96
"ADJPOPC","109","2028",7891.419
"ADJPOPC","111","2028",753.8098
"ADJPOPC","113","2028",11265.98
"ADJPOPC","115","2028",2503.058
"ADJPOPC","117","2028",40107.79
"ADJPOPC","119","2028",30191.88
"ADJPOPC","121","2028",4897.997
"ADJPOPC","123","2028",422473.7
"ADJPOPC","125","2028",11454.32
"ADJPOPC","500","2028",3673650
"ADJPOPC","3","2029",20316.1
"ADJPOPC","7","2029",18007.81
"ADJPOPC","9","2029",4019.934
"ADJPOPC","11","2029",6384.412
"ADJPOPC","15","2029",25747.63
"ADJPOPC","17","2029",2189.378
"ADJPOPC","19","2029",11504.68
"ADJPOPC","21","2029",9021.657
"ADJPOPC","23","2029",3973.573
"ADJPOPC","25","2029",6523.362
"ADJPOPC","27","2029",6500.557
"ADJPOPC","29","2029",42303.6
"ADJPOPC","33","2029",2652.639
"ADJPOPC","37","2029",74549.45
"ADJPOPC","39","2029",45737.3
"ADJPOPC","41","2029",832975.2
"ADJPOPC","43","2029",57074.61
"ADJPOPC","45","2029",85178.65
"ADJPOPC","47","2029",7243.322
"ADJPOPC","49","2029",21074.97
"ADJPOPC","51","2029",19052.26
"ADJPOPC","53","2029",1113.924
"ADJPOPC","55","2029",7897.753
"ADJPOPC","57","2029",1571.676
"ADJPOPC","61","2029",1587.039
"ADJPOPC","63","2029",8839.259
"ADJPOPC","65","2029",11008.88
"ADJPOPC","67","2029",77074.47
"ADJPOPC","69","2029",413074
"ADJPOPC","71","2029",18795.07
"ADJPOPC","73","2029",6531.78
"ADJPOPC","75","2029",25999.08
"ADJPOPC","77","2029",194518
"ADJPOPC","79","2029",905.1724
"ADJPOPC","81","2029",15431.46
"ADJPOPC","83","2029",35481.41
"ADJPOPC","85","2029",61146.1
"ADJPOPC","87","2029",33712.03
"ADJPOPC","89","2029",19817.39
"ADJPOPC","91","2029",5702.95
"ADJPOPC","93","2029",28039.67
"ADJPOPC","95","2029",4478.1
"ADJPOPC","97","2029",23039.07
"ADJPOPC","99","2029",13930.82
"ADJPOPC","101","2029",190224.7
"ADJPOPC","103","2029",8751.262
"ADJPOPC","105","2029",14623.47
"ADJPOPC","107","2029",33942.8
"ADJPOPC","109","2029",7981.053
"ADJPOPC","111","2029",753.0978
"ADJPOPC","113","2029",11468.59
"ADJPOPC","115","2029",2529.833
"ADJPOPC","117","2029",40921.55
"ADJPOPC","119","2029",30608.03
"ADJPOPC","121","2029",4926.252
"ADJPOPC","123","2029",434484.1
"ADJPOPC","125","2029",11536.32
"ADJPOPC","500","2029",3716580
"ADJPOPC","3","2030",20642.83
"ADJPOPC","7","2030",18476.06
"ADJPOPC","9","2030",4038.33
"ADJPOPC","11","2030",6391.389
"ADJPOPC","15","2030",26074.5
"ADJPOPC","17","2030",2203.992
"ADJPOPC","19","2030",11709.34
"ADJPOPC","21","2030",9086.389
"ADJPOPC","23","2030",3983.53
"ADJPOPC","25","2030",6611.719
"ADJPOPC","27","2030",6631.286
"ADJPOPC","29","2030",43276.6
"ADJPOPC","33","2030",2702.107
"ADJPOPC","37","2030",76203.18
"ADJPOPC","39","2030",46767.24
"ADJPOPC","41","2030",844549.3
"ADJPOPC","43","2030",57708.05
"ADJPOPC","45","2030",87299.8
"ADJPOPC","47","2030",7348.557
"ADJPOPC","49","2030",21520.09
"ADJPOPC","51","2030",19248.08
"ADJPOPC","53","2030",1133.79
