"variable","countyfips","year","value"
"LFRESC","53","2014",471.8902
"LFRESC","55","2014",3131.717
"LFRESC","57","2014",824.2402
"LFRESC","61","2014",657.9507
"LFRESC","63","2014",4626.223
"LFRESC","65","2014",3699.337
"LFRESC","67","2014",31346.05
"LFRESC","69","2014",187532
"LFRESC","71","2014",7602.445
"LFRESC","73","2014",2279.065
"LFRESC","75","2014",11133
"LFRESC","77","2014",79779.09
"LFRESC","79","2014",349.3376
"LFRESC","81","2014",7686.992
"LFRESC","83","2014",13288.76
"LFRESC","85","2014",20484.05
"LFRESC","87","2014",14986.8
"LFRESC","89","2014",9143.32
"LFRESC","91","2014",2851.667
"LFRESC","93","2014",9024.43
"LFRESC","95","2014",2360.915
"LFRESC","97","2014",10683.65
"LFRESC","99","2014",6574.015
"LFRESC","101","2014",76210.85
"LFRESC","103","2014",4311.205
"LFRESC","105","2014",6148.067
"LFRESC","107","2014",14454.91
"LFRESC","109","2014",3362.872
"LFRESC","111","2014",373.2354
"LFRESC","113","2014",5253.834
"LFRESC","115","2014",1212.621
"LFRESC","117","2014",16185.94
"LFRESC","119","2014",12501.39
"LFRESC","121","2014",2710.232
"LFRESC","123","2014",143482.4
"LFRESC","125","2014",5303.439
"LFRESC","500","2014",1673333
"LFRESC","3","2015",8691.985
"LFRESC","7","2015",6174.501
"LFRESC","9","2015",1680.741
"LFRESC","11","2015",2275.291
"LFRESC","15","2015",8766.93
"LFRESC","17","2015",1017.579
"LFRESC","19","2015",5337.212
"LFRESC","21","2015",3897.106
"LFRESC","23","2015",1430.855
"LFRESC","25","2015",1640.752
"LFRESC","27","2015",2074.509
"LFRESC","29","2015",16137.08
"LFRESC","33","2015",1050.568
"LFRESC","37","2015",29267.36
"LFRESC","39","2015",14207.58
"LFRESC","41","2015",323923.5
"LFRESC","43","2015",20172.91
"LFRESC","45","2015",33837.42
"LFRESC","47","2015",3570.073
"LFRESC","49","2015",8625.061
"LFRESC","51","2015",9166.623
"LFRESC","53","2015",484.8248
"LFRESC","55","2015",3153.625
"LFRESC","57","2015",837.2603
"LFRESC","61","2015",663.24
"LFRESC","63","2015",4653.634
"LFRESC","65","2015",3788.794
"LFRESC","67","2015",31808.11
"LFRESC","69","2015",189749.3
"LFRESC","71","2015",7688.183
"LFRESC","73","2015",2304.696
"LFRESC","75","2015",11146.12
"LFRESC","77","2015",80378.62
"LFRESC","79","2015",353.8842
"LFRESC","81","2015",7704.725
"LFRESC","83","2015",13498.97
"LFRESC","85","2015",20925.53
"LFRESC","87","2015",15040.69
"LFRESC","89","2015",9185.534
"LFRESC","91","2015",2929.526
"LFRESC","93","2015",9196
"LFRESC","95","2015",2350.927
"LFRESC","97","2015",10711.56
"LFRESC","99","2015",6620.392
"LFRESC","101","2015",76412.34
"LFRESC","103","2015",4314.742
"LFRESC","105","2015",6245.71
"LFRESC","107","2015",14705.33
"LFRESC","109","2015",3408.337
"LFRESC","111","2015",377.4579
"LFRESC","113","2015",5366.128
"LFRESC","115","2015",1211.085
"LFRESC","117","2015",16193.38
"LFRESC","119","2015",12561.38
"LFRESC","121","2015",2673.181
"LFRESC","123","2015",147122.4
"LFRESC","125","2015",5329.084
"LFRESC","500","2015",1695884
"LFRESC","3","2016",8749.948
"LFRESC","7","2016",6261.382
"LFRESC","9","2016",1701.494
"LFRESC","11","2016",2286.477
"LFRESC","15","2016",8900.084
"LFRESC","17","2016",1023.962
"LFRESC","19","2016",5298.832
"LFRESC","21","2016",3914.387
"LFRESC","23","2016",1435.547
"LFRESC","25","2016",1668.799
"LFRESC","27","2016",2121.52
"LFRESC","29","2016",16359.02
"LFRESC","33","2016",1073.566
"LFRESC","37","2016",29441.02
"LFRESC","39","2016",14986.46
"LFRESC","41","2016",328668.4
"LFRESC","43","2016",20401.16
"LFRESC","45","2016",34256.23
"LFRESC","47","2016",3594.648
"LFRESC","49","2016",8802.916
"LFRESC","51","2016",9225.731
"LFRESC","53","2016",495.9985
"LFRESC","55","2016",3190.589
"LFRESC","57","2016",847.3985
"LFRESC","61","2016",665.2575
"LFRESC","63","2016",4676.259
"LFRESC","65","2016",3885.02
"LFRESC","67","2016",32273.06
"LFRESC","69","2016",192133.5
"LFRESC","71","2016",7810.44
"LFRESC","73","2016",2332.075
"LFRESC","75","2016",11197.26
"LFRESC","77","2016",81208.76
"LFRESC","79","2016",357.8301
"LFRESC","81","2016",7729.962
"LFRESC","83","2016",13709.34
"LFRESC","85","2016",21407.42
"LFRESC","87","2016",15116.48
"LFRESC","89","2016",9217.941
"LFRESC","91","2016",3003.272
"LFRESC","93","2016",9405.792
"LFRESC","95","2016",2342.531
"LFRESC","97","2016",10744.47
"LFRESC","99","2016",6652.376
"LFRESC","101","2016",76638.52
"LFRESC","103","2016",4336.463
"LFRESC","105","2016",6347.516
"LFRESC","107","2016",14964.59
"LFRESC","109","2016",3452.916
"LFRESC","111","2016",374.5415
"LFRESC","113","2016",5499.226
"LFRESC","115","2016",1204.893
"LFRESC","117","2016",16249.97
"LFRESC","119","2016",12617.66
"LFRESC","121","2016",2639.125
"LFRESC","123","2016",151200
"LFRESC","125","2016",5354.986
"LFRESC","500","2016",1719103
"LFRESC","3","2017",8845.657
"LFRESC","7","2017",6345.246
"LFRESC","9","2017",1716.002
"LFRESC","11","2017",2298.022
"LFRESC","15","2017",9068.854
"LFRESC","17","2017",1029.258
"LFRESC","19","2017",5264.97
"LFRESC","21","2017",3915.054
"LFRESC","23","2017",1449.201
"LFRESC","25","2017",1687.884
"LFRESC","27","2017",2170.628
"LFRESC","29","2017",16615.36
"LFRESC","33","2017",1098.079
"LFRESC","37","2017",29665
"LFRESC","39","2017",15854.66
"LFRESC","41","2017",333263.4
"LFRESC","43","2017",20634.87
"LFRESC","45","2017",34970.33
"LFRESC","47","2017",3619.776
"LFRESC","49","2017",8967.921
"LFRESC","51","2017",9290.203
"LFRESC","53","2017",509.4584
"LFRESC","55","2017",3216.614
"LFRESC","57","2017",850.7514
"LFRESC","61","2017",664.6242
"LFRESC","63","2017",4691.598
"LFRESC","65","2017",3970.916
"LFRESC","67","2017",32830.42
"LFRESC","69","2017",194549.6
"LFRESC","71","2017",7878.955
"LFRESC","73","2017",2369.596
"LFRESC","75","2017",11239.29
"LFRESC","77","2017",82209.6
"LFRESC","79","2017",362.9091
"LFRESC","81","2017",7787.059
"LFRESC","83","2017",13937.49
"LFRESC","85","2017",21989.7
"LFRESC","87","2017",15192.86
"LFRESC","89","2017",9249.067
"LFRESC","91","2017",3076.812
"LFRESC","93","2017",9657.902
"LFRESC","95","2017",2339.387
"LFRESC","97","2017",10837.45
"LFRESC","99","2017",6681.486
"LFRESC","101","2017",76867.23
"LFRESC","103","2017",4420.781
"LFRESC","105","2017",6437.773
"LFRESC","107","2017",15219.16
"LFRESC","109","2017",3493.779
"LFRESC","111","2017",373.9339
"LFRESC","113","2017",5615.067
"LFRESC","115","2017",1202.687
"LFRESC","117","2017",16346.97
"LFRESC","119","2017",12840.92
"LFRESC","121","2017",2627.326
"LFRESC","123","2017",155413.2
"LFRESC","125","2017",5393.468
"LFRESC","500","2017",1739993
"LFRESC","3","2018",8942.472
"LFRESC","7","2018",6446.138
"LFRESC","9","2018",1718.331
"LFRESC","11","2018",2301.406
"LFRESC","15","2018",9272.392
"LFRESC","17","2018",1042.879
"LFRESC","19","2018",5273.313
"LFRESC","21","2018",3913.779
"LFRESC","23","2018",1458.231
"LFRESC","25","2018",1713.296
"LFRESC","27","2018",2229.492
"LFRESC","29","2018",16892.13
"LFRESC","33","2018",1118.733
"LFRESC","37","2018",29951.15
"LFRESC","39","2018",16844.25
"LFRESC","41","2018",337898
"LFRESC","43","2018",20912.87
"LFRESC","45","2018",35684.31
"LFRESC","47","2018",3652.49
"LFRESC","49","2018",9129.102
"LFRESC","51","2018",9368.251
"LFRESC","53","2018",520.2128
"LFRESC","55","2018",3257.077
"LFRESC","57","2018",858.2103
"LFRESC","61","2018",669.0489
"LFRESC","63","2018",4700.328
"LFRESC","65","2018",4065.169
"LFRESC","67","2018",33460
"LFRESC","69","2018",197015
"LFRESC","71","2018",7974.243
"LFRESC","73","2018",2406.814
"LFRESC","75","2018",11276.92
"LFRESC","77","2018",83559.99
"LFRESC","79","2018",366.8841
"LFRESC","81","2018",7832.209
"LFRESC","83","2018",14158.58
"LFRESC","85","2018",22667.09
"LFRESC","87","2018",15280.26
"LFRESC","89","2018",9294.925
"LFRESC","91","2018",3137.448
"LFRESC","93","2018",9968.839
"LFRESC","95","2018",2347.656
"LFRESC","97","2018",10986.11
"LFRESC","99","2018",6711.154
"LFRESC","101","2018",77353.08
"LFRESC","103","2018",4498.697
"LFRESC","105","2018",6525.782
"LFRESC","107","2018",15447.78
"LFRESC","109","2018",3540.175
"LFRESC","111","2018",373.285
"LFRESC","113","2018",5735.463
"LFRESC","115","2018",1202.228
"LFRESC","117","2018",16572.6
"LFRESC","119","2018",13060.28
"LFRESC","121","2018",2614.535
"LFRESC","123","2018",159907.9
"LFRESC","125","2018",5421.841
"LFRESC","500","2018",1761652
"LFRESC","3","2019",9041.797
"LFRESC","7","2019",6566.702
"LFRESC","9","2019",1725.492
"LFRESC","11","2019",2307.833
"LFRESC","15","2019",9504.745
"LFRESC","17","2019",1052.149
"LFRESC","19","2019",5315.767
"LFRESC","21","2019",3915.601
"LFRESC","23","2019",1474.204
"LFRESC","25","2019",1748.388
"LFRESC","27","2019",2299.033
"LFRESC","29","2019",17204.38
"LFRESC","33","2019",1130.604
"LFRESC","37","2019",30630.46
"LFRESC","39","2019",17690.83
"LFRESC","41","2019",342832.7
"LFRESC","43","2019",21210.17
"LFRESC","45","2019",36456.68
"LFRESC","47","2019",3691.978
"LFRESC","49","2019",9297.926
"LFRESC","51","2019",9459.732
"LFRESC","53","2019",530.3569
"LFRESC","55","2019",3289.286
"LFRESC","57","2019",869.5819
"LFRESC","61","2019",677.1848
"LFRESC","63","2019",4710.157
"LFRESC","65","2019",4161.234
"LFRESC","67","2019",34104.04
"LFRESC","69","2019",199580.9
"LFRESC","71","2019",8072.337
"LFRESC","73","2019",2437.438
"LFRESC","75","2019",11369.28
"LFRESC","77","2019",85025.94
"LFRESC","79","2019",373.5744
"LFRESC","81","2019",7870.297
"LFRESC","83","2019",14378.93
"LFRESC","85","2019",23381.74
"LFRESC","87","2019",15402.32
"LFRESC","89","2019",9328.541
"LFRESC","91","2019",3194.434
"LFRESC","93","2019",10272.82
"LFRESC","95","2019",2347.278
"LFRESC","97","2019",11143.2
"LFRESC","99","2019",6754.255
"LFRESC","101","2019",77988.66
"LFRESC","103","2019",4569.427
"LFRESC","105","2019",6618.862
"LFRESC","107","2019",15685.22
"LFRESC","109","2019",3594.232
"LFRESC","111","2019",380.1983
"LFRESC","113","2019",5868.969
"LFRESC","115","2019",1199.213
"LFRESC","117","2019",16868.42
"LFRESC","119","2019",13249.55
"LFRESC","121","2019",2608.865
"LFRESC","123","2019",164685.1
"LFRESC","125","2019",5470.371
"LFRESC","500","2019",1783435
"LFRESC","3","2020",9157.702
"LFRESC","7","2020",6732.281
"LFRESC","9","2020",1724.891
"LFRESC","11","2020",2317.43
"LFRESC","15","2020",9762.571
"LFRESC","17","2020",1055.589
"LFRESC","19","2020",5388.333
"LFRESC","21","2020",3930.01
"LFRESC","23","2020",1475.78
"LFRESC","25","2020",1777.01
"LFRESC","27","2020",2375.828
"LFRESC","29","2020",17562.04
"LFRESC","33","2020",1151.626
"LFRESC","37","2020",31399.95
"LFRESC","39","2020",18404.89
"LFRESC","41","2020",347966.4
"LFRESC","43","2020",21508.53
"LFRESC","45","2020",37281.87
"LFRESC","47","2020",3726.522
"LFRESC","49","2020",9473.065
"LFRESC","51","2020",9544.695
"LFRESC","53","2020",545.8618
"LFRESC","55","2020",3331.604
"LFRESC","57","2020",879.0912
"LFRESC","61","2020",683.5096
"LFRESC","63","2020",4725.829
"LFRESC","65","2020",4263.702
"LFRESC","67","2020",34740.56
"LFRESC","69","2020",202200.6
"LFRESC","71","2020",8208.197
"LFRESC","73","2020",2480.604
"LFRESC","75","2020",11472.61
"LFRESC","77","2020",86309.87
"LFRESC","79","2020",377.8776
"LFRESC","81","2020",7934.033
"LFRESC","83","2020",14615.04
"LFRESC","85","2020",24127.09
"LFRESC","87","2020",15526.15
"LFRESC","89","2020",9358.637
"LFRESC","91","2020",3231.758
"LFRESC","93","2020",10655.38
"LFRESC","95","2020",2347.47
"LFRESC","97","2020",11299.53
"LFRESC","99","2020",6800.097
"LFRESC","101","2020",78747.38
"LFRESC","103","2020",4644.512
"LFRESC","105","2020",6677.876
"LFRESC","107","2020",15932.58
"LFRESC","109","2020",3642.394
"LFRESC","111","2020",379.9744
"LFRESC","113","2020",6005.466
"LFRESC","115","2020",1191.555
"LFRESC","117","2020",17221.24
"LFRESC","119","2020",13412.56
"LFRESC","121","2020",2616.406
"LFRESC","123","2020",169852.4
"LFRESC","125","2020",5511.464
"LFRESC","500","2020",1803729
"LFRESC","3","2021",9312.935
"LFRESC","7","2021",6901.969
"LFRESC","9","2021",1729.432
"LFRESC","11","2021",2316.746
"LFRESC","15","2021",10040.53
"LFRESC","17","2021",1063
"LFRESC","19","2021",5457.842
"LFRESC","21","2021",3935.119
"LFRESC","23","2021",1483.944
"LFRESC","25","2021",1803.498
"LFRESC","27","2021",2442.735
"LFRESC","29","2021",17933.12
"LFRESC","33","2021",1170.877
"LFRESC","37","2021",32133.57
"LFRESC","39","2021",19083.72
"LFRESC","41","2021",353066.8
"LFRESC","43","2021",21783.08
"LFRESC","45","2021",38121.54
"LFRESC","47","2021",3762.168
"LFRESC","49","2021",9637.275
"LFRESC","51","2021",9636.635
"LFRESC","53","2021",552.5182
"LFRESC","55","2021",3360.172
"LFRESC","57","2021",883.7393
"LFRESC","61","2021",688.327
"LFRESC","63","2021",4736.03
"LFRESC","65","2021",4363.973
"LFRESC","67","2021",35409.67
"LFRESC","69","2021",205032.9
"LFRESC","71","2021",8349.775
"LFRESC","73","2021",2518.481
"LFRESC","75","2021",11572.8
"LFRESC","77","2021",87726.45
"LFRESC","79","2021",387.4807
"LFRESC","81","2021",8003.117
"LFRESC","83","2021",14887.9
"LFRESC","85","2021",24895.12
"LFRESC","87","2021",15652.38
"LFRESC","89","2021",9390.069
"LFRESC","91","2021",3254.53
"LFRESC","93","2021",11089.61
"LFRESC","95","2021",2352.21
"LFRESC","97","2021",11467.34
"LFRESC","99","2021",6844.844
"LFRESC","101","2021",79692.22
"LFRESC","103","2021",4706.199
"LFRESC","105","2021",6734.262
"LFRESC","107","2021",16179.88
"LFRESC","109","2021",3701.689
"LFRESC","111","2021",382.9931
"LFRESC","113","2021",6145.747
"LFRESC","115","2021",1187.766
"LFRESC","117","2021",17563.04
"LFRESC","119","2021",13567.62
"LFRESC","121","2021",2608.339
"LFRESC","123","2021",175308.7
"LFRESC","125","2021",5550.646
"LFRESC","500","2021",1823172
"LFRESC","3","2022",9449.371
"LFRESC","7","2022",7077.091
"LFRESC","9","2022",1736.239
"LFRESC","11","2022",2317.056
"LFRESC","15","2022",10312
"LFRESC","17","2022",1075.823
"LFRESC","19","2022",5522.953
"LFRESC","21","2022",3944.431
"LFRESC","23","2022",1490.585
"LFRESC","25","2022",1830.487
"LFRESC","27","2022",2503.217
"LFRESC","29","2022",18360.23
"LFRESC","33","2022",1191.863
"LFRESC","37","2022",32854.95
"LFRESC","39","2022",19736.86
"LFRESC","41","2022",358113.7
"LFRESC","43","2022",22082.79
"LFRESC","45","2022",39051.86
"LFRESC","47","2022",3795.087
"LFRESC","49","2022",9836.991
"LFRESC","51","2022",9730.862
"LFRESC","53","2022",560.6941
"LFRESC","55","2022",3391.294
"LFRESC","57","2022",885.644
"LFRESC","61","2022",691.4718
"LFRESC","63","2022",4748.322
"LFRESC","65","2022",4475.246
"LFRESC","67","2022",36091.28
"LFRESC","69","2022",207964.5
"LFRESC","71","2022",8481.728
"LFRESC","73","2022",2558.253
"LFRESC","75","2022",11671.38
"LFRESC","77","2022",89124.98
"LFRESC","79","2022",392.3409
"LFRESC","81","2022",8068.041
"LFRESC","83","2022",15152.84
"LFRESC","85","2022",25636.39
"LFRESC","87","2022",15773.6
"LFRESC","89","2022",9393.18
"LFRESC","91","2022",3254.491
"LFRESC","93","2022",11570.64
"LFRESC","95","2022",2353.191
"LFRESC","97","2022",11637.87
"LFRESC","99","2022",6884.595
"LFRESC","101","2022",80635.1
"LFRESC","103","2022",4779.196
"LFRESC","105","2022",6804.744
"LFRESC","107","2022",16450.47
"LFRESC","109","2022",3759.574
"LFRESC","111","2022",386.6584
"LFRESC","113","2022",6269.308
"LFRESC","115","2022",1187.967
"LFRESC","117","2022",17908.65
"LFRESC","119","2022",13720.97
"LFRESC","121","2022",2593.023
"LFRESC","123","2022",180894
"LFRESC","125","2022",5586.365
"LFRESC","500","2022",1841740
"LFRESC","3","2023",9569.8
"LFRESC","7","2023",7282.225
"LFRESC","9","2023",1750.946
"LFRESC","11","2023",2316.727
"LFRESC","15","2023",10509.29
"LFRESC","17","2023",1085.218
"LFRESC","19","2023",5587.459
"LFRESC","21","2023",3960.693
"LFRESC","23","2023",1497.757
"LFRESC","25","2023",1862.743
"LFRESC","27","2023",2573.176
"LFRESC","29","2023",18856.03
"LFRESC","33","2023",1223.479
"LFRESC","37","2023",33586.47
"LFRESC","39","2023",20371.5
"LFRESC","41","2023",363182.8
"LFRESC","43","2023",22375.52
"LFRESC","45","2023",40036.46
"LFRESC","47","2023",3832.366
"LFRESC","49","2023",10048.24
"LFRESC","51","2023",9809.235
"LFRESC","53","2023",573.3483
"LFRESC","55","2023",3425.464
"LFRESC","57","2023",893.9723
"LFRESC","61","2023",693.4479
"LFRESC","63","2023",4761.681
"LFRESC","65","2023",4586.945
"LFRESC","67","2023",36801.73
"LFRESC","69","2023",210889.2
"LFRESC","71","2023",8603.9
"LFRESC","73","2023",2599.617
"LFRESC","75","2023",11771.56
"LFRESC","77","2023",90558.73
"LFRESC","79","2023",393.5304
"LFRESC","81","2023",8143.987
"LFRESC","83","2023",15417.12
"LFRESC","85","2023",26370.8
"LFRESC","87","2023",15889.7
"LFRESC","89","2023",9399.732
"LFRESC","91","2023",3257.945
"LFRESC","93","2023",11992.59
"LFRESC","95","2023",2350.695
"LFRESC","97","2023",11829.55
"LFRESC","99","2023",6935.82
"LFRESC","101","2023",81604.05
"LFRESC","103","2023",4849.613
"LFRESC","105","2023",6869.196
"LFRESC","107","2023",16742.45
"LFRESC","109","2023",3823.929
"LFRESC","111","2023",383.3774
"LFRESC","113","2023",6405.588
"LFRESC","115","2023",1196.67
"LFRESC","117","2023",18252.14
"LFRESC","119","2023",13880.51
"LFRESC","121","2023",2585.194
"LFRESC","123","2023",186615.6
"LFRESC","125","2023",5626.86
"LFRESC","500","2023",1859928
"LFRESC","3","2024",9693.49
"LFRESC","7","2024",7501.012
"LFRESC","9","2024",1759.229
"LFRESC","11","2024",2316.45
"LFRESC","15","2024",10681.41
"LFRESC","17","2024",1088.018
"LFRESC","19","2024",5659.265
"LFRESC","21","2024",3984.768
"LFRESC","23","2024",1505.376
"LFRESC","25","2024",1888.165
"LFRESC","27","2024",2638.756
"LFRESC","29","2024",19413.65
"LFRESC","33","2024",1243
"LFRESC","37","2024",34300.92
"LFRESC","39","2024",21003.7
"LFRESC","41","2024",368177.3
"LFRESC","43","2024",22656.42
"LFRESC","45","2024",41034.03
"LFRESC","47","2024",3881.689
"LFRESC","49","2024",10265
"LFRESC","51","2024",9898.667
"LFRESC","53","2024",585.2984
"LFRESC","55","2024",3456.385
"LFRESC","57","2024",894.6755
"LFRESC","61","2024",696.1146
"LFRESC","63","2024",4773.792
"LFRESC","65","2024",4703.518
"LFRESC","67","2024",37515.08
"LFRESC","69","2024",213845.7
"LFRESC","71","2024",8752.069
"LFRESC","73","2024",2632.127
"LFRESC","75","2024",11886.5
"LFRESC","77","2024",92002.43
"LFRESC","79","2024",395.9298
"LFRESC","81","2024",8217.634
"LFRESC","83","2024",15667.58
"LFRESC","85","2024",27091.14
"LFRESC","87","2024",16030.16
"LFRESC","89","2024",9399.882
"LFRESC","91","2024",3262.237
"LFRESC","93","2024",12346.75
"LFRESC","95","2024",2353.946
"LFRESC","97","2024",12008.85
"LFRESC","99","2024",6976.643
"LFRESC","101","2024",82512.09
"LFRESC","103","2024",4918.347
"LFRESC","105","2024",6925.646
"LFRESC","107","2024",17087.92
"LFRESC","109","2024",3878.104
"LFRESC","111","2024",383.0312
"LFRESC","113","2024",6541.306
"LFRESC","115","2024",1201.17
"LFRESC","117","2024",18599.58
"LFRESC","119","2024",14031.52
"LFRESC","121","2024",2580.083
"LFRESC","123","2024",192488.3
"LFRESC","125","2024",5680.097
"LFRESC","500","2024",1876967
"LFRESC","3","2025",9849.994
"LFRESC","7","2025",7736.713
"LFRESC","9","2025",1764.454
"LFRESC","11","2025",2321.096
"LFRESC","15","2025",10873.86
"LFRESC","17","2025",1095.166
"LFRESC","19","2025",5745.011
"LFRESC","21","2025",4007.986
"LFRESC","23","2025",1519.006
"LFRESC","25","2025",1905.76
"LFRESC","27","2025",2691.632
"LFRESC","29","2025",19966.95
"LFRESC","33","2025",1274.084
"LFRESC","37","2025",35015.15
"LFRESC","39","2025",21645.04
"LFRESC","41","2025",373023.4
"LFRESC","43","2025",22886.49
"LFRESC","45","2025",41996.2
"LFRESC","47","2025",3922.112
"LFRESC","49","2025",10479.16
"LFRESC","51","2025",9987.515
"LFRESC","53","2025",597.4233
"LFRESC","55","2025",3481.42
"LFRESC","57","2025",896.2841
"LFRESC","61","2025",696.7165
"LFRESC","63","2025",4784.198
"LFRESC","65","2025",4802.978
"LFRESC","67","2025",38195.45
"LFRESC","69","2025",216771.3
"LFRESC","71","2025",8912.99
"LFRESC","73","2025",2673.094
"LFRESC","75","2025",12006.84
"LFRESC","77","2025",93365.73
"LFRESC","79","2025",401.1275
"LFRESC","81","2025",8296.338
"LFRESC","83","2025",15926.38
"LFRESC","85","2025",27771.69
"LFRESC","87","2025",16162.72
"LFRESC","89","2025",9396.27
"LFRESC","91","2025",3262.708
"LFRESC","93","2025",12666.56
"LFRESC","95","2025",2350.382
"LFRESC","97","2025",12195.6
"LFRESC","99","2025",7013.586
"LFRESC","101","2025",83390.91
"LFRESC","103","2025",4998.64
"LFRESC","105","2025",6991.4
"LFRESC","107","2025",17486.33
"LFRESC","109","2025",3932.138
"LFRESC","111","2025",387.956
"LFRESC","113","2025",6671.134
"LFRESC","115","2025",1213.992
"LFRESC","117","2025",18929.73
"LFRESC","119","2025",14192.23
"LFRESC","121","2025",2573.463
"LFRESC","123","2025",198336.6
"LFRESC","125","2025",5712.468
"LFRESC","500","2025",1892254
"LFRESC","3","2026",9999.693
"LFRESC","7","2026",7968.52
"LFRESC","9","2026",1780.081
"LFRESC","11","2026",2316.041
"LFRESC","15","2026",11176.19
"LFRESC","17","2026",1106.32
"LFRESC","19","2026",5824.776
"LFRESC","21","2026",4045.716
"LFRESC","23","2026",1529.4
"LFRESC","25","2026",1931.27
"LFRESC","27","2026",2760.338
"LFRESC","29","2026",20530.32
"LFRESC","33","2026",1294.388
"LFRESC","37","2026",35709.48
"LFRESC","39","2026",22216.31
"LFRESC","41","2026",377834.8
"LFRESC","43","2026",23136.56
"LFRESC","45","2026",42962.68
"LFRESC","47","2026",3959.322
"LFRESC","49","2026",10685.51
"LFRESC","51","2026",10074.91
"LFRESC","53","2026",610.8615
"LFRESC","55","2026",3510.566
"LFRESC","57","2026",898.8366
"LFRESC","61","2026",700.0351
"LFRESC","63","2026",4803.247
"LFRESC","65","2026",4903.813
"LFRESC","67","2026",38847.03
"LFRESC","69","2026",219763.8
"LFRESC","71","2026",9069.655
"LFRESC","73","2026",2718.104
"LFRESC","75","2026",12122.39
"LFRESC","77","2026",94791.93
"LFRESC","79","2026",405.5052
"LFRESC","81","2026",8376.192
"LFRESC","83","2026",16196.99
"LFRESC","85","2026",28472.95
"LFRESC","87","2026",16283.46
"LFRESC","89","2026",9388.396
"LFRESC","91","2026",3269.641
"LFRESC","93","2026",12995.77
"LFRESC","95","2026",2349.998
"LFRESC","97","2026",12401.23
"LFRESC","99","2026",7045.471
"LFRESC","101","2026",84253.76
"LFRESC","103","2026",5087.522
"LFRESC","105","2026",7068.728
"LFRESC","107","2026",17933.23
"LFRESC","109","2026",3987.008
"LFRESC","111","2026",389.9688
"LFRESC","113","2026",6793.008
"LFRESC","115","2026",1222.193
"LFRESC","117","2026",19252.65
"LFRESC","119","2026",14344.11
"LFRESC","121","2026",2573.603
"LFRESC","123","2026",204151.7
"LFRESC","125","2026",5736.661
"LFRESC","500","2026",1907034
"LFRESC","3","2027",10135.9
"LFRESC","7","2027",8203.906
"LFRESC","9","2027",1791.024
"LFRESC","11","2027",2308.838
"LFRESC","15","2027",11434.92
"LFRESC","17","2027",1110.281
"LFRESC","19","2027",5906.467
"LFRESC","21","2027",4068.887
"LFRESC","23","2027",1542.013
"LFRESC","25","2027",1951.486
"LFRESC","27","2027",2830.624
"LFRESC","29","2027",21062.11
"LFRESC","33","2027",1321.099
"LFRESC","37","2027",36382.87
"LFRESC","39","2027",22741.8
"LFRESC","41","2027",382972.4
"LFRESC","43","2027",23403.92
"LFRESC","45","2027",43930.11
"LFRESC","47","2027",4007.037
"LFRESC","49","2027",10888.13
"LFRESC","51","2027",10157.34
"LFRESC","53","2027",622.2202
"LFRESC","55","2027",3546.449
"LFRESC","57","2027",901.2099
"LFRESC","61","2027",705.0604
"LFRESC","63","2027",4819.073
"LFRESC","65","2027",5004.636
"LFRESC","67","2027",39535.26
"LFRESC","69","2027",222714.9
"LFRESC","71","2027",9235.917
"LFRESC","73","2027",2776.203
"LFRESC","75","2027",12252.99
"LFRESC","77","2027",96227.41
"LFRESC","79","2027",405.4203
"LFRESC","81","2027",8448.941
"LFRESC","83","2027",16496.95
"LFRESC","85","2027",29209.73
"LFRESC","87","2027",16421.93
"LFRESC","89","2027",9391.895
"LFRESC","91","2027",3273.839
"LFRESC","93","2027",13323.92
"LFRESC","95","2027",2351.797
"LFRESC","97","2027",12625.73
"LFRESC","99","2027",7070.266
"LFRESC","101","2027",85113.09
"LFRESC","103","2027",5203.879
"LFRESC","105","2027",7134.364
"LFRESC","107","2027",18396.4
"LFRESC","109","2027",4045.593
"LFRESC","111","2027",388.3209
"LFRESC","113","2027",6913.507
"LFRESC","115","2027",1228.467
"LFRESC","117","2027",19597.7
"LFRESC","119","2027",14496.85
"LFRESC","121","2027",2568.316
"LFRESC","123","2027",209941.5
"LFRESC","125","2027",5773.859
"LFRESC","500","2027",1921771
"LFRESC","3","2028",10292.02
"LFRESC","7","2028",8421.527
"LFRESC","9","2028",1798.946
"LFRESC","11","2028",2296.277
"LFRESC","15","2028",11576.96
"LFRESC","17","2028",1114.851
"LFRESC","19","2028",5997.546
"LFRESC","21","2028",4099.457
"LFRESC","23","2028",1560.505
"LFRESC","25","2028",1970.579
"LFRESC","27","2028",2900.955
"LFRESC","29","2028",21590.07
"LFRESC","33","2028",1358.668
"LFRESC","37","2028",37129.5
"LFRESC","39","2028",23226.18
"LFRESC","41","2028",387835
"LFRESC","43","2028",23669.47
"LFRESC","45","2028",44925.17
"LFRESC","47","2028",4051.947
"LFRESC","49","2028",11107.44
"LFRESC","51","2028",10259.53
"LFRESC","53","2028",634.98
"LFRESC","55","2028",3590.737
"LFRESC","57","2028",907.7792
"LFRESC","61","2028",708.3792
"LFRESC","63","2028",4824.816
"LFRESC","65","2028",5098.896
"LFRESC","67","2028",40280.77
"LFRESC","69","2028",225736.2
"LFRESC","71","2028",9416.428
"LFRESC","73","2028",2821.65
"LFRESC","75","2028",12439.29
"LFRESC","77","2028",97767.29
"LFRESC","79","2028",407.2552
